Rank,Trend,Tag
1,#FenerBizimSaranBizim,0
2,#düşündürücü,0
3,#kulakverin,0
4,#MemurDiyorki,0
5,Christmas,0
6,KuruluşOrhan,0
7,MertYazıcıoğlu,0
8,Mustafa Köseoğlu,0
9,OrhanBey,0
10,Timur Savcı,0
11,Gömlek,0
12,#DirtyDisinformation,0
13,Dilan Polat,0
14,Adli,0
15,Devletin,0
16,Genel Başkanımız,0
17,Goretzka,0
18,Yargı Paketi'nde,0
19,Nihat Özdemir,0
20,Anthony Musaba,0
21,Yaka,0
22,Fatih Terim,0
23,Bağımsız,0
24,3 Temmuz,0
25,Gömleğin,0
26,Hilmi,0
27,Fenerbahçe Başkanı,0
28,Sanane,0
29,Rezan Epözdemir,0
30,Ege'de,0
31,MASAK,0
32,Tuğyan Ülkem Gülter,0
33,Devlete,0
34,Ali Koç,0
35,Neymar,0
36,Cumhurbaşkanımız Sayın,0
37,Cumhurbaşkanı Erdoğan'dan,0
38,Regaip Kandili,0
39,AK Parti Genel Merkez,0
40,Mutlu Noeller,0
41,Fenerbahçeliler,0
42,Serhat,0
43,Aziz Yıldırım,0
44,Taurasi,0
45,Berna,0
46,Fiilen Çalıştık,0
47,25 Aralık Perşembe,0
48,Kokain,0
49,Dennis,0
50,Negatif,0
51,#FenerBizimSaranBizim,1
52,#düşündürücü,1
53,#DirtyDisinformation,1
54,Christmas,1
55,KuruluşOrhan,1
56,Mustafa Köseoğlu,1
57,#OrhanBey,1
58,Anthony Musaba,1
59,MertYazıcıoğlu,1
60,Dilan Polat,1
61,Adli,1
62,Genel Başkanımız,1
63,Bağımsız,1
64,Hilmi,1
65,Fatih Terim,1
66,Rezan Epözdemir,1
67,Gömlek,1
68,#sasa,1
69,Sanane,1
70,Devletin,1
71,Yaka,1
72,Cumhurbaşkanı Erdoğan'dan,1
73,Ege'de,1
74,3 Temmuz,1
75,Gömleğin,1
76,MASAK,1
77,Timur Savcı,1
78,Regaip Kandili,1
79,Tuğyan Ülkem Gülter,1
80,Neymar,1
81,Nihat Özdemir,1
82,Ali Koç,1
83,Devlete,1
84,Yargı Paketi'nde,1
85,Mutlu Noeller,1
86,Fenerbahçeliler,1
87,Cumhurbaşkanımız Sn,1
88,Fenerbahçe Başkanı,1
89,Taurasi,1
90,AK Parti Genel Merkez,1
91,Serhat,1
92,Kardeş Libya,1
93,Şekip Mosturoğlu,1
94,Kokain,1
95,Berna,1
96,Aziz Yıldırım,1
97,Fiilen Çalıştık,1
98,Parayla,1
99,Negatif,1
100,Tırnak,1
101,#SadettinSaranYalnızDeğildir,1
102,#DirtyDisinformation,1
103,Adli,1
104,Anthony Musaba,1
105,Bağımsız,1
106,Hilmi,1
107,Mustafa Köseoğlu,1
108,Christmas,1
109,Dilan Polat,1
110,Genel Başkanımız,1
111,Cumhurbaşkanı Erdoğan'dan,1
112,Rezan Epözdemir,1
113,3 Temmuz,1
114,Regaip Kandili,1
115,Tuğyan Ülkem Gülter,1
116,Sanane,1
117,Fatih Terim,1
118,#EmeklininMaaşıEnAz50BinOlmalı,1
119,Neymar,1
120,Ali Koç,1
121,Timur Savcı,1
122,Taurasi,1
123,Kokain,1
124,Mutlu Noeller,1
125,Ege'de,1
126,Devlete,1
127,MASAK,1
128,Fenerbahçe Başkanı,1
129,#sasa,1
130,Aziz Yıldırım,1
131,Fenerbahçeliler,1
132,Berna,1
133,Kardeş Libya,1
134,şekip mosturoğlu,1
135,#çarşamba,1
136,Serhat,1
137,Koko,1
138,Negatif,1
139,AK Parti Genel Merkez,1
140,Ortadaki,1
141,Tırnak,1
142,Ezgi Fındık,1
143,İstifa,1
144,Pozitif,1
145,Fiilen Çalıştık,1
146,Lube,1
147,Depozito,1
148,Fenerbahçeyi,1
149,Başkanımızın,1
150,Başkanın,1
151,#DirtyDisinformation,1
152,#SadettinSaranYalnızDeğildir,1
153,Adli,1
154,Bağımsız,1
155,Neymar,1
156,Dilan Polat,1
157,Sanane,1
158,Cumhurbaşkanı Erdoğan'dan,1
159,Ali Koç,1
160,Regaip Kandili,1
161,Tuğyan Ülkem Gülter,1
162,Rezan Epözdemir,1
163,Timur Savcı,1
164,Kokain,1
165,3 Temmuz,1
166,Taurasi,1
167,Fenerbahçe Başkanı,1
168,Christmas,1
169,#EmeklininMaaşıEnAz50BinOlmalı,1
170,Genel Başkanımız,1
171,Fatih Terim,1
172,Fenerbahçeliler,1
173,Aziz Yıldırım,1
174,Berna,1
175,Kardeş Libya,1
176,Devlete,1
177,Şekip Mosturoğlu,1
178,Mutlu Noeller,1
179,MASAK,1
180,Koko,1
181,#MahkumAilesindenCHPyeOyYok,1
182,#çarşamba,1
183,Ezgi Fındık,1
184,Negatif,1
185,Serhat,1
186,İstifa,1
187,Ulaş,1
188,AK Parti Genel Merkez,1
189,Ortadaki,1
190,Fenerbahçeye,1
191,Lube,1
192,Tırnak,1
193,EnBüyükSuçlu ŞoförMü,1
194,Depozito,1
195,Pozitif,1
196,Fiilen Çalıştık,1
197,Başkanımızın,1
198,Başkanın,1
199,Steven,1
200,Ertan,1
201,#SadettinSaranYalnızDeğildir,2
202,Adli,2
203,Bağımsız,2
204,Sanane,2
205,Taurasi,2
206,3 Temmuz,2
207,Neymar,2
208,Timur Savcı,2
209,Ali Koç,2
210,Kokain,2
211,Berna,2
212,#EmeklininMaaşıEnAz50BinOlmalı,2
213,Fenerbahçe Başkanı,2
214,Fenerbahçeliler,2
215,Aziz Yıldırım,2
216,Dilan Polat,2
217,Christmas,2
218,Serhat,2
219,#çarşamba,2
220,Fatih Terim,2
221,Rezan Epözdemir,2
222,#MahkumAilesindenCHPyeOyYok,2
223,Regaip Kandili,2
224,Şekip Mosturoğlu,2
225,Ezgi Fındık,2
226,Koko,2
227,#agrot,2
228,İstifa,2
229,MASAK,2
230,Fenerbahçeyi,2
231,Pozitif,2
232,Başkanın,2
233,Tırnak,2
234,Depozito,2
235,EnBüyükSuçlu ŞoförMü,2
236,Lube,2
237,24 Aralık,2
238,Testi,2
239,Başkanımızın,2
240,Negatif,2
241,AK Parti Genel Merkez,2
242,Pele,2
243,Libya,2
244,Fiilen Çalıştık,2
245,Devam,2
246,Ertan,2
247,ortadaki,2
248,Kumpas,2
249,Mutlu Noeller,2
250,WE ARE CLEAN,2
251,#SadettinSaranYalnızDeğildir,3
252,Adli,3
253,Bağımsız,3
254,Sanane,3
255,Ali Koç,3
256,Taurasi,3
257,3 Temmuz,3
258,Neymar,3
259,Timur Savcı,3
260,Kokain,3
261,Berna,3
262,#EmeklininMaaşıEnAz50BinOlmalı,3
263,Fenerbahçe Başkanı,3
264,Fenerbahçeliler,3
265,Dilan Polat,3
266,Aziz Yıldırım,3
267,Christmas,3
268,Fatih Terim,3
269,#çarşamba,3
270,Rezan Epözdemir,3
271,#MahkumAilesindenCHPyeOyYok,3
272,Regaip Kandili,3
273,Şekip Mosturoğlu,3
274,Ezgi Fındık,3
275,Serhat,3
276,Koko,3
277,#agrot,3
278,İstifa,3
279,MASAK,3
280,Fenerbahçeyi,3
281,Pozitif,3
282,Tırnak,3
283,Depozito,3
284,EnBüyükSuçlu ŞoförMü,3
285,Lube,3
286,24 Aralık,3
287,Testi,3
288,Başkanın,3
289,Başkanımızın,3
290,AK Parti Genel Merkez,3
291,Negatif,3
292,Pele,3
293,Libya,3
294,Devam,3
295,Fiilen Çalıştık,3
296,Ertan,3
297,ortadaki,3
298,Kumpas,3
299,Mutlu Noeller,3
300,WE ARE CLEAN,3
301,#SeninleyizSadettinSaran,4
302,Adli,4
303,Neymar,4
304,Kokain,4
305,3 Temmuz,4
306,ali koç,4
307,Timur Savcı,4
308,Bağımsız,4
309,Sanane,4
310,Aziz Yıldırım,4
311,Fenerbahçe Başkanı,4
312,#çarşamba,4
313,Berna,4
314,Fenerbahçeliler,4
315,Taurasi,4
316,#EmeklininMaaşıEnAz50BinOlmalı,4
317,Serhat,4
318,#MahkumAilesindenCHPyeOyYok,4
319,Şekip Mosturoğlu,4
320,Koko,4
321,İstifa,4
322,Dilan Polat,4
323,Ezgi Fındık,4
324,Rezan Epözdemir,4
325,Pozitif,4
326,24 Aralık,4
327,#BIMAS,4
328,Başkanımızın,4
329,EnBüyükSuçlu ŞoförMü,4
330,Merry Christmas,4
331,Fenerbahçeyi,4
332,Hamdi Burak Beşer,4
333,Regaip Kandili,4
334,Ertan,4
335,Başkanın,4
336,Testi,4
337,Lube,4
338,Fatih Terim,4
339,Pele,4
340,Tırnak,4
341,Libya,4
342,WE ARE CLEAN,4
343,Mutlu Noeller,4
344,Ortadaki,4
345,Depozito,4
346,Kumpas,4
347,Fiilen Çalıştık,4
348,Negatif,4
349,Maradona,4
350,Başkana,4
351,#SeninleyizSadettinSaran,5
352,Neymar,5
353,3 Temmuz,5
354,Ali Koç,5
355,Kokain,5
356,Timur Savcı,5
357,Sanane,5
358,Aziz Yıldırım,5
359,#çarşamba,5
360,Taurasi,5
361,Adli,5
362,#MahkumAilesindenCHPyeOyYok,5
363,İstifa,5
364,Koko,5
365,Serhat,5
366,Pozitif,5
367,Rezan Epözdemir,5
368,#BIMAS,5
369,Ezgi Fındık,5
370,Fenerbahçeliler,5
371,EnBüyükSuçlu ŞoförMü,5
372,Fenerbahçe Başkanı,5
373,Bağımsız,5
374,#ŞoföreNedenAfYok,5
375,Fenerbahçeyi,5
376,Hamdi Burak Beşer,5
377,Lube,5
378,Başkanımızın,5
379,Başkanın,5
380,Dilan Polat,5
381,Pele,5
382,Ertan,5
383,Tırnak,5
384,Libya,5
385,Christmas,5
386,WE ARE CLEAN,5
387,Mutlu Noeller,5
388,Testi,5
389,Kumpas,5
390,Ticaret Bakanlığı'ndan,5
391,Depozito,5
392,Hüküm,5
393,Fatih Terim,5
394,Fiilen Çalıştık,5
395,Ortadaki,5
396,Maradona,5
397,Taha,5
398,Başkana,5
399,İsmail Saymaz,5
400,Nedim,5
401,Sadettin Saran,6
402,Neymar,6
403,#Çarşamba,6
404,Ali Koç,6
405,3 Temmuz,6
406,Kokain,6
407,Aziz Yıldırım,6
408,Adli,6
409,İstifa,6
410,#MahkumAilesindenCHPyeOyYok,6
411,Taurasi,6
412,Pozitif,6
413,#BozdurBozdurHarca,6
414,Ezgi Fındık,6
415,#BIMAS,6
416,Rezan Epözdemir,6
417,Koko,6
418,Serhat,6
419,EnBüyükSuçlu ŞoförMü,6
420,#ŞoföreNedenAfYok,6
421,Fenerbahçeliler,6
422,Hamdi Burak Beşer,6
423,Lube,6
424,Libya,6
425,WE ARE CLEAN,6
426,Mutlu Noeller,6
427,Kumpas,6
428,Tırnak,6
429,Dilan Polat,6
430,Ticaret Bakanlığı'ndan,6
431,Başkanın,6
432,Merry Christmas,6
433,Başkanımızın,6
434,Depozito,6
435,Hüküm,6
436,Fenerbahçeyi,6
437,Negatif,6
438,Fiilen Çalıştık,6
439,İçişleri Bakanı Ali Yerlikaya,6
440,Resmi Gazete'de,6
441,İsmail Saymaz,6
442,Şamil,6
443,Taha,6
444,Gazoz,6
445,Kira,6
446,Nedim,6
447,Dolar,6
448,9H-DFJ,6
449,Laiklik,6
450,Haymana,6
451,Sadettin Saran,7
452,Neymar,7
453,#Çarşamba,7
454,Ali Koç,7
455,3 Temmuz,7
456,Kokain,7
457,Aziz Yıldırım,7
458,Adli,7
459,Taurasi,7
460,#MahkumAilesindenCHPyeOyYok,7
461,İstifa,7
462,Pozitif,7
463,Ezgi Fındık,7
464,#BIMAS,7
465,Rezan Epözdemir,7
466,Koko,7
467,Serhat,7
468,EnBüyükSuçlu ŞoförMü,7
469,#ŞoföreNedenAfYok,7
470,#BozdurBozdurHarca,7
471,Fenerbahçeliler,7
472,Hamdi Burak Beşer,7
473,Lube,7
474,Libya,7
475,WE ARE CLEAN,7
476,Mutlu Noeller,7
477,Kumpas,7
478,Tırnak,7
479,Dilan Polat,7
480,Başkanın,7
481,Ticaret Bakanlığı'ndan,7
482,Merry Christmas,7
483,Başkanımızın,7
484,Depozito,7
485,Hüküm,7
486,Fenerbahçeyi,7
487,Negatif,7
488,Fiilen Çalıştık,7
489,İçişleri Bakanı Ali Yerlikaya,7
490,Resmi Gazete'de,7
491,İsmail Saymaz,7
492,Şamil,7
493,Taha,7
494,Gazoz,7
495,Kira,7
496,Nedim,7
497,Dolar,7
498,9H-DFJ,7
499,Laiklik,7
500,Haymana,7
501,Sadettin Saran,8
502,Neymar,8
503,#Çarşamba,8
504,Kokain,8
505,Ali Koç,8
506,Adli Tıp Kurumu,8
