kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
alibaba.csv,Mini Drone Pro 4K,"$5,57-10",85,#ErkenTrend #Eğlence #4K #Katlanabilir #Drone #HORECA #YüksekKalite #HavaFotoğrafçılığı #Yenilikçi #Profesyonel
alibaba.csv,E88 Pro Drone,"$4,32-5,60",80,#HORECA #UzunMenzil #Katlanabilir #Drone #YüksekKalite #Eğlence #HavaFotoğrafçılığı #Yenilikçi #Profesyonel #Küçük
alibaba.csv,E99 K3 Pro Drone,"$6,50-6,80",78,#HORECA #4K #GPS #Profesyonel #Drone #Yenilikçi #HavaFotoğrafçılığı #Eğlence #Katlanabilir #Mini
alibaba.csv,E88 Wifi FPV Drone,"$6,80-7,90",75,#HORECA #4K #HD #Katlanabilir #Drone #Eğlence #YüksekKalite #HavaFotoğrafçılığı #Mini #UzunSüre
alibaba.csv,E99 Pro Drone,"$4,80-5,70",82,#HORECA #HavaFotoğrafçılığı #Katlanabilir #Drone #YüksekKalite #Eğlence #Profesyonel #ÇiftKamera #Yenilikçi #Mini
alibaba.csv,Mini RC E88 Drone,"$11,70-12,60",70,#HORECA #4K #Katlanabilir #Drone #Eğlence #YüksekKalite #HavaFotoğrafçılığı #Mini #UzunSüre #LED
alibaba.csv,Yeni E99Pro Mini Drone,"$5,65-6",76,#HORECA #4K #GPS #Katlanabilir #Drone #Eğlence #YüksekKalite #Profesyonel #Mini #Yenilikçi
alibaba.csv,L300 Max Drone,"$73,90",90,#HORECA #Profesyonel #HavaFotoğrafçılığı #GPS #Yenilikçi #FırçasızTeknoloji #UzunMenzil #Katlanabilir #YüksekKalite #Akıllı
alibaba.csv,Mini Drone 4K,"$5,65-6",75,#ErkenTrend #DroneTeknolojisi #HavaFotoğrafçılığı #Yenilikçi #Eğlence #RestoranPazarlama #Görselİletişim #YüksekKalite #HORECA #MüşteriDeneyimi
alibaba.csv,S116 Drone 4K,"$24,90-28,90",80,#ErkenTrend #DroneTeknolojisi #HavaFotoğrafçılığı #Yenilikçi #Eğlence #RestoranPazarlama #Görselİletişim #YüksekKalite #HORECA #MüşteriDeneyimi
alibaba.csv,L300 Max Drone,"$73,90",85,#ErkenTrend #DroneTeknolojisi #HavaFotoğrafçılığı #Yenilikçi #Eğlence #RestoranPazarlama #Görselİletişim #YüksekKalite #HORECA #MüşteriDeneyimi
alibaba.csv,E88 Pro Drone,"$6,50-7,90",70,#ErkenTrend #DroneTeknolojisi #HavaFotoğrafçılığı #Yenilikçi #Eğlence #RestoranPazarlama #Görselİletişim #YüksekKalite #HORECA #MüşteriDeneyimi
alibaba.csv,E4 Mini Drone,"$7,10-7,90",65,#ErkenTrend #DroneTeknolojisi #HavaFotoğrafçılığı #Yenilikçi #Eğlence #RestoranPazarlama #Görselİletişim #YüksekKalite #HORECA #MüşteriDeneyimi
alibaba.csv,Kozmetik Kutu,"0,01",75,#Ambalaj #Kozmetik #ÖzelTasarım #Sürdürülebilir #Lüks #Hediye #Pratik #GeriDönüşüm #Minimalist #Estetik
