kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
instagram.csv,#kafeinstagramable,-,75,#ErkenTrend #SosyalMedya #MekanTasarımı
instagram.csv,#motivacionemprendedora,-,70,#Girişimcilik #YenilikçiFikirler #İşletmeGelişimi
instagram.csv,#creativecross,-,65,#Yaratıcılık #Tasarım #MekanDekorasyonu
instagram.csv,Meksika Pizza,-,75,#ErkenTrendSinyali #YenilikçiLezzet #HORECA
instagram.csv,Burgers,-,70,#HızlıServis #YenilikçiMenü #HORECA
instagram.csv,Kafe Ürünleri,-,80,#KafeTrendleri #YenilikçiÜrünler #HORECA
instagram.csv,Kahve,-,85,#ErkenTrend #KahveAlternatifi #HORECA
instagram.csv,Vegan Atıştırmalık,-,90,#VeganAlternatif #SağlıklıSeçim #HORECA
instagram.csv,Gluten-Free Un,-,80,#GlutenFree #SağlıklıYaşam #HORECA
instagram.csv,Bitkisel Yağ,-,75,#SağlıklıYağ #Alternatif #HORECA
instagram.csv,Fermente İçecek,-,88,#Fermente #SağlıkTrendi #HORECA
instagram.csv,Kafe İhtiyaçları,-,85,#ErkenTrendSinyali #Kafeİhtiyaçları #MüşteriDeneyimi
instagram.csv,Vegan Ürünler,-,90,#VeganAlternatif #SağlıklıYaşam #Sürdürülebilirlik
instagram.csv,Organik İçecekler,-,80,#Sağlıklıİçecekler #DoğalÜrünler #MüşteriTalepleri
instagram.csv,Cannabis Kosmetik,-,85,#ErkenTrendSinyali #VeganAlternatif #CiltBakımı
instagram.csv,Jumpsuit Hijab,-,75,#ModaTrendi #Çeşitlilik #HORECA
instagram.csv,Fossil Wallet,-,70,#Sürdürülebilirlik #Şıklık #HORECA
instagram.csv,#restaurantesenvalencia,-,85,#ErkenTrend #YemekKültürü #Restoranİnovasyonu
instagram.csv,#desifoodlovers,-,75,#Gastronomi #YemekTrendi #SosyalMedya
instagram.csv,#handmadeofootwear,-,70,#ElYapımı #Sürdürülebilirlik #Moda
instagram.csv,#cannabisjourney,-,65,#YeniTrend #AlternatifÜrün #Sağlık
instagram.csv,#vegandoncaster,-,80,#VeganAlternatif #SağlıklıYaşam #GıdaTrendi
instagram.csv,#kueslogohimo,-,75,#ErkenTrend #Yenilikçi #GörselKimlik
instagram.csv,#tasserutpalembang,-,70,#YerelLezzet #Gastronomi #Yenilikçi
instagram.csv,#khimarchiffonlayer,-,80,#GörselSunum #Şıklık #Yenilikçi
instagram.csv,#lostforestpack,-,85,#Sürdürülebilirlik #DoğaDostu #Yenilikçi
instagram.csv,#fecoach,-,90,#SağlıklıYaşam #VeganAlternatif #Yenilikçi
google_trends_24.csv,Raphinha,-,85,#ErkenTrend #Yenilikçi #HORECA
google_trends_24.csv,K. Arab,-,75,#ErkenTrend #Kültürel #HORECA
google_trends_24.csv,PFDK Sevk,-,70,#OperasyonVerimliliği #HORECA #Yenilik
instagram.csv,#newdesignbags,-,75,#ErkenTrendSinyali #YenilikçiTasarım #HORECA
instagram.csv,#fietssaojose,-,60,#YerelLezzet #HORECA #MüşteriDeneyimi
instagram.csv,#rozcountry,-,70,#GelenekselTatlar #HORECA #YenilikçiMenü
instagram.csv,#alligatorjuniper,-,80,#Özelİçki #HORECA #YenilikçiÜrün
instagram.csv,#billardtisch,-,65,#EğlenceAlanı #HORECA #MüşteriDeneyimi
instagram.csv,#seragamkerudung,-,55,#KültürelDeneyim #HORECA #YenilikçiTasarım
instagram.csv,#miacorvere,-,85,#VeganAlternatif #HORECA #SağlıklıSeçim
instagram.csv,#doubledeliciousness,-,90,#ÇiftLezzet #HORECA #YenilikçiMenü
instagram.csv,#virgofact,-,50,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#setkuashellokitty,-,40,#ÇocukMenüsü #HORECA #EğlenceliTasarım
instagram.csv,#queenurvashirautela,-,45,#ÖzelEtkinlik #HORECA #YenilikçiTasarım
instagram.csv,#botamontaria,-,95,#GastronomiTrendleri #HORECA #YenilikçiÜrün
instagram.csv,#thelassocompany,-,30,#YerelÜrünler #HORECA #Sürdürülebilirlik
instagram.csv,#rokbungamurah,-,35,#UygunFiyat #HORECA #MüşteriDeneyimi
instagram.csv,#nzstore,-,50,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#jualkyliekosmetikori,-,20,#GüzellikÜrünleri #HORECA #MüşteriDeneyimi
instagram.csv,#prunusavium,-,60,#YerelTatlar #HORECA #YenilikçiMenü
instagram.csv,#buschbeer,-,75,#Özelİçki #HORECA #YenilikçiÜrün
instagram.csv,#rocksgroupantigua,-,55,#EğlenceAlanı #HORECA #MüşteriDeneyimi
instagram.csv,#populace,-,65,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#psyjane,-,30,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#kaoscowokterlaris,-,25,#UygunFiyat #HORECA #MüşteriDeneyimi
instagram.csv,#merthan,-,40,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#jashujanroksby,-,20,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#jualhormonestrogen,-,15,#GüzellikÜrünleri #HORECA #MüşteriDeneyimi
instagram.csv,#colarrodio,-,35,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#ripkidvillain,-,20,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#campuskaraoke,-,30,#EğlenceAlanı #HORECA #MüşteriDeneyimi
instagram.csv,#mukenapradatimbul,-,25,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#batikcouplekeluargamodern,-,30,#KültürelDeneyim #HORECA #YenilikçiTasarım
instagram.csv,#newyearhairstyle,-,20,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#paketikangoreng,-,30,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#bruneiteamfsl,-,15,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#trendinguttarakhand,-,25,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#chupitosgratis,-,50,#Özelİçki #HORECA #YenilikçiÜrün
