kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
google_trends_168.csv,Napoli,-,75,#ErkenTrend #İtalyanMutfağı #Pizza #Gastronomi #YenilikçiLezzet #HORECA #RestoranMenüsü #MüşteriDeneyimi #GıdaTrendi #GastronomiYeniliği
google_trends_168.csv,Payco,-,70,#DijitalÖdeme #HORECA #MüşteriDeneyimi #Teknoloji #RestoranOperasyonu #YenilikçiÇözümler #Fintech #HızlıÖdeme #GüvenliÖdeme #MüşteriSadakati
google_trends_168.csv,Jacobs,-,80,#Kahve #HORECA #Gastronomi #İşletmeVerimliliği #MüşteriDeneyimi #YüksekKalite #KahveKültürü #RestoranMenüsü #Yenilikçiİçecek #GıdaTrendi
google_trends_168.csv,Weather,-,65,#HavaDurumu #Planlama #HORECA #MüşteriDeneyimi #DışMekan #EtkinlikPlanlama #RestoranOperasyonu #YenilikçiÇözümler #HavaTahmini #İşletmeVerimliliği
google_trends_168.csv,One UI,-,60,#MobilTeknoloji #HORECA #DijitalDeneyim #RestoranOperasyonu #MüşteriDeneyimi #YenilikçiÇözümler #Teknoloji #UygulamaGeliştirme #İşletmeVerimliliği #DijitalDönüşüm
google_trends_168.csv,Yemek Butik,-,85,#ErkenTrend #Gastronomi #YemekSanatı #ÖzelServis #HORECA #YenilikçiMenü #MüşteriDeneyimi #GıdaEstetiği #Gurme #KafeRestoran
google_trends_168.csv,Fast,-,85,#ErkenTrend #HızlıServis #Yenilikçi #HORECA #Restoran #Kafe #Catering #Verimlilik #MüşteriDeneyimi #GıdaTeknolojisi
google_trends_168.csv,Freddy Pizza,-,85,#ErkenTrend #Pizza #HORECA #Yenilik #Eğlence #Aile #Çocuklar #Restoran #Menü #Etkileşim
instagram.csv,Kafe Instagramable,-,85,#ErkenTrend #Kafe #Instagram #Dekorasyon #MekanTasarımı #SosyalMedya #MüşteriDeneyimi #Yenilikçi #Görsellik #HORECA
instagram.csv,Düşük Kalori Çikolata,-,78,#SağlıklıYaşam #DüşükKalori #Çikolata #Vegan #HORECA #TatlıAlternatifi #MüşteriTalepleri #Yenilik #GıdaTrendi #Lezzet
instagram.csv,Yenilikçi Mutfak Eşyası,-,80,#Mutfak #Yenilik #Eşya #Verimlilik #HORECA #Gastronomi #İnovasyon #MutfakTeknolojisi #GıdaHazırlama #Pratik
instagram.csv,Sosyal Medya İle Uyumlu Menü,-,90,#Menü #SosyalMedya #HORECA #DijitalPazarlama #MüşteriEtkileşimi #Yenilik #Görsellik #Trend #Gastronomi #Deneyim
instagram.csv,Meksika Pizza,-,75,#ErkenTrend #VeganAlternatif #YenilikçiLezzet #HızlıServis #MüşteriMemnuniyeti #Çeşitlilik #YüksekTalep #RestoranMenüsü #YemekSunumu #SosyalMedya
instagram.csv,Burgers,-,80,#ErkenTrend #HızlıYemek #YenilikçiLezzet #MüşteriMemnuniyeti #Çeşitlilik #RestoranMenüsü #SosyalMedya #YüksekTalep #Gastronomi #YemekSunumu
instagram.csv,Kafe,-,70,#ErkenTrend #KafeKültürü #SosyalMedya #MüşteriDeneyimi #YenilikçiHizmet #HızlıServis #Çeşitlilik #Gastronomi #YemekSunumu #RestoranMenüsü
instagram.csv,Catering,-,85,#ErkenTrend #CateringHizmeti #MüşteriMemnuniyeti #YüksekTalep #YenilikçiHizmet #EtkinlikYönetimi #Gastronomi #RestoranMenüsü #SosyalMedya #Çeşitlilik
instagram.csv,Organik Domuz,-,85,#ErkenTrend #VeganAlternatif #SağlıklıBeslenme #Sürdürülebilir #HORECA #MenüYeniliği #GıdaTrendi #DoğalÜrün #YüksekTalep #Gastronomi
instagram.csv,Bahrain Sanat,-,75,#Sanat #YerelÜrün #KültürelDeneyim #HORECA #MenüZenginliği #Yenilikçi #Gastronomi #EşsizDeneyim #MüşteriÇekimi #SosyalMedya
instagram.csv,Kafe Eğlencesi,-,70,#Eğlence #KafeTrendi #MüşteriDeneyimi #HORECA #SosyalAktivite #Yenilikçi #MenüGelişimi #Etkileşim #Topluluk #Gastronomi
instagram.csv,Vegan Alternatif,-,90,#Vegan #SağlıklıYaşam #HORECA #MenüYeniliği #Sürdürülebilir #GıdaTrendi #ErkenTrend #MüşteriTalepleri #AlternatifBeslenme #Gastronomi
instagram.csv,Sosyal Medya,-,80,#SosyalMedya #Pazarlama #HORECA #MüşteriEtkileşimi #DijitalTrend #Etkileşim #Gastronomi #Yenilikçi #MenüGelişimi #MarkaFarkındalığı
instagram.csv,Vegan Kosmetik,-,85,#ErkenTrend #VeganAlternatif #DoğaDostu #CiltBakımı #HORECA #Sürdürülebilir #Yenilikçi #MüşteriTalepleri #Güzellik #Organik
instagram.csv,Jumpsuit Hijab,-,75,#ModayaUygun #HORECA #Çeşitlilik #MüşteriTalepleri #Yenilikçi #Konfor #Pratik #Giyim #Restoran #Kafe
