kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
a101.csv,Siemens Tam Otomatik Espresso Mak.,"₺34.999,00",85,#Kahve #Espresso #Otomatik #HORECA #YüksekKalite #MüşteriDeneyimi #Gastronomi #Yenilik #Verimlilik #Trend
a101.csv,Stanley Vakumlu Çelik Termos,"₺1.799,00",75,#Termos #SıcakTutma #HORECA #Sürdürülebilirlik #Taşınabilirlik #MüşteriMemnuniyeti #Yenilik #GıdaGüvenliği #Pratik #Trend
a101.csv,Sinbo Otomatik Baharat Öğütücü,"₺255,00",70,#Baharat #Otomatik #HORECA #MutfakEkipmanı #Yenilik #Verimlilik #Lezzet #Pratik #Gastronomi #Trend
a101.csv,Philips Çelik Kettle,"₺1.599,00",80,#Kettle #HızlıIsıtma #HORECA #MutfakEkipmanı #Yenilik #Verimlilik #KullanımKolaylığı #Gastronomi #Trend #Sıcakİçecek
a101.csv,Xiaomi Hava Temizleyici,"₺4.399,00",90,#HavaTemizleyici #Sağlık #HORECA #İçMekan #Yenilik #Konfor #MüşteriDeneyimi #Sürdürülebilirlik #Trend #ÇevreDostu
a101.csv,"Brita Filtre Sürahi 3,5L","₺499,00",85,#ErkenTrend #SuFiltrasyonu #Sürdürülebilirlik #HORECA #MüşteriMemnuniyeti #SağlıklıİçmeSuyu #ÇevreDostu #PratikKullanım #YenilikçiÜrün #MaliyetDüşürme
a101.csv,"Stanley Yemek Termosu 0,40L","₺1.599,00",80,#ErkenTrend #Taşınabilirlik #YemekServisi #HORECA #SıcakTutma #PratikKullanım #MüşteriMemnuniyeti #YenilikçiÜrün #Sürdürülebilirlik #GıdaGüvenliği
a101.csv,"Fissler Düdüklü Tencere 3,5L","₺7.999,00",90,#ErkenTrend #HızlıPişirme #EnerjiVerimliliği #HORECA #YenilikçiÜrün #MutfakTeknolojisi #GıdaKalitesi #ZamanTasarrufu #MüşteriMemnuniyeti #PratikKullanım
a101.csv,Arzum Türk Kahvesi Makinesi,"₺1.299,00",75,#ErkenTrend #KahveKültürü #HORECA #YenilikçiÜrün #MüşteriMemnuniyeti #PratikKullanım #GelenekselLezzet #ZamanTasarrufu #KahveSeverler #Sıcakİçecek
a101.csv,"Stanley Pipetli Termos 0,89L","₺1.599,00",78,#ErkenTrend #Taşınabilirlik #HORECA #SıcakTutma #PratikKullanım #MüşteriMemnuniyeti #YenilikçiÜrün #Sürdürülebilirlik #GıdaGüvenliği #İçecekServisi
a101.csv,Philips Çay Makinesi,"1749,00 TL",85,#ErkenTrend #ÇayKültürü #HORECA #MutfakEkipmanları #Verimlilik #YüksekKalite #HızlıHazırlık #GelenekselLezzet #KullanımKolaylığı #MüşteriMemnuniyeti
a101.csv,Stanley Termos Bardak,"999,00 TL",80,#ErkenTrend #Sürdürülebilirlik #HORECA #İçmeKültürü #Termos #MüşteriDeneyimi #YüksekPerformans #KullanımKolaylığı #Sıcakİçecekler #DışMekan
a101.csv,Fissler Düdüklü Tencere Seti,"17999,00 TL",90,#ErkenTrend #HORECA #MutfakEkipmanları #HızlıPişirme #EnerjiVerimliliği #YüksekKalite #Gastronomi #Şeflerİçin #YemekHazırlama #ZamanTasarrufu
a101.csv,Stanley Pipetli Termos,"1699,00 TL",75,#ErkenTrend #HORECA #İçmeKültürü #Sıcakİçecekler #MüşteriDeneyimi #KullanımKolaylığı #DışMekan #Sürdürülebilirlik #Termos #YüksekPerformans
a101.csv,Xiaomi Akıllı Kamera,"1399,00 TL",70,#ErkenTrend #Güvenlik #HORECA #Teknoloji #AkıllıEv #MüşteriDeneyimi #İzleme #YüksekKalite #Görüntüleme #Verimlilik
a101.csv,Dijital Çay Mak.,"1799,00 ₺",85,#ErkenTrend #ÇayKültürü #DijitalÜrün #HızlıServis #RestoranEkipmanı #Yenilikçi #MüşteriDeneyimi #Verimlilik #Sürdürülebilir #ModernMutfak
a101.csv,Elektrikli Cezve,"549,00 ₺",80,#ErkenTrend #KahveKültürü #HızlıServis #Yenilikçi #MüşteriDeneyimi #Verimlilik #Sürdürülebilir #ModernMutfak #RestoranEkipmanı #KahveSeverler
