Rank,Trend Başlık,Arama Hacmi
1,trabzonspor - kasımpaşa,200 B+
2,yaser asprilla,100 B+
3,yasin özcan,100 B+
4,beto,100 B+
5,inter - pisa,20 B+
6,belçim bilgin,20 B+
7,fenerbahçe - baskonya,20 B+
8,veliaht son bölüm izle,50 B+
9,auxerre - psg,10 B+
10,doğukan güngör,10 B+
11,abraham,10 B+
12,gökyüzünde gülen yüz,10 B+
13,adana demirspor - bandırmaspor,10 B+
14,ahmet özer,5 B+
15,taşacak bu deniz 15 bölüm,20 B+
16,selim sadak,2 B+
17,levante - elche,2 B+
18,gözde akbaba,2 B+
19,kar yağışı meteoroloji,2 B+
20,trt 1 canlı,50 B+
21,inter,2 B+
22,magassa,5 B+
23,belçim bilgin nereli,2 B+
24,erdem şanlı,2 B+
25,mehmet altay,2 B+
26,ulaş tuna astepe,5 B+
27,girona,2 B+
28,christ inao oulaï,2 B+
29,deniz demirtaş,2 B+
30,toki kuraları,20 B+
31,الإنتر ضد بيزا,500+
32,zuhal topal,500+
33,أوكسير ضد بي اس جي,1 B+
34,kerem demirbay,2 B+
35,uğur mumcu,1 B+
36,galatasaray transfermarkt,5 B+
37,karagümrük - galatasaray,500+
38,show tv,10 B+
39,hadise,500+
40,asgari ücret,1 B+
41,bartuğ elmaz,1 B+
42,hakan fidan,500+
43,gram altın,100 B+
44,şevket çoruh,200+
45,wilson isidor,2 B+
46,inter milan,200+
47,betplay,5 B+
48,st. pauli - hamburg,200+
49,tv8 yayın akışı,2 B+
50,toki para iadesi,500+
51,mehmet ali erbil,200+
52,personel temin,20 B+
53,babamın hazinesi,1 B+
54,hamburg,200+
55,fransa 1. ligi,200+
56,yulia putintseva,5 B+
57,lego crocs,200+
58,zeynep sönmez,10 B+
59,elazığspor,2 B+
60,tbmm,1 B+
61,spk,100+
62,giray altınok,1 B+
63,toprak razgatlıoğlu,1 B+
64,gupse özay,1 B+
65,chery,500+
66,hande erçel,200+
67,korkmaz,2 B+
68,rodman dennis,2 B+
69,emir sarıgül,1 B+
70,emirhan topçu,200+
71,cuma hutbesi konusu,5 B+
72,cihan ünal,1 B+
73,isidor,500+
74,nwakaeme,200+
75,bbl,500+
76,talen horton-tucker,200+
77,yasemin kay allen,500+
78,zeynep tuğçe bayat,500+
79,agbadou,1 B+
80,semih kılıçsoy,1 B+
81,kenan koçak,2 B+
82,david moller wolfe,500+
83,halef köklerin çağrısı 18 bölüm fragmanı,5 B+
84,gümüş fiyat,2 B+
85,nürnberg fc,200+
86,panathinaikos maccabi tel aviv,2 B+
87,casado,2 B+
88,fenerbahçe transfer haberleri kante,500+
89,ufc 324,100+
90,show canlı yayın,200+
91,kap,200+
92,clippers - lakers,1 B+
93,gram,1 B+
94,açık öğretim lisesi sınav tarihleri,500+
95,emekli maaşı zam farkı,2 B+
96,ramazan ne zaman,2 B+
97,feyza civelek,200+
98,rogers,200+
99,yılmaz delen,2 B+
100,salih özcan,200+
101,erhan afyoncu,500+
102,new zealand vs india,200+
103,23 ocak bim kataloğu 2026,1 B+
104,maccabi panathinaikos,1 B+
105,osmaniye,200+
106,ahmet minguzzi,200+
107,rusvet,200+
108,kıskanmak fragman,200+
109,marc casado,2 B+
110,survivor kim elendi,1 B+
111,murat emir,200+
112,adnan oktar,200+
113,23 ocak hangi burç,200+
114,hatay deprem,500+
115,22 ayar bilezik,500+
116,mavericks - warriors,500+
117,girona fc,100+
118,asllani fisnik,500+
119,steven seagal,200+
120,gelinim mutfakta,200+
121,karayolları,500+
122,türkan şoray,200+
123,türk telekom,2 B+
124,merkez,200+
125,papel elektronik para ve ödeme hizmetleri a.ş,200+
126,metin özata,200+
127,marc casadó,500+
128,tgs,200+
129,ndidi,500+
130,hbo max,200+
131,umut özkan,200+
132,forza,100+
133,yol durumu,200+
134,şevval şahin,200+
135,show,200+
136,kuzey marmara otoyolu,100+
137,romulo,200+
138,irem helvacıoğlu,200+
139,bodrum hava durumu,200+
140,süleyman dilbirliği,500+
141,oscar adayları,200+
142,batman hava durumu,500+
143,sydney sweeney,200+
144,furkan karabay,100+
145,bursa büyükşehir belediyesi,100+
146,yasemin sadıkoğlu kimdir,100+
147,internet,200+
148,ihh,100+
149,passolig,200+
150,tbmm canlı,200+
151,kocaeli ezan saatleri,200+
152,george ilenikhena,200+
153,izmir baraj doluluk oranı,100+
154,zirkzee,200+
155,ali yerlikaya,200+
156,rangers fc,200+
157,bist100,200+
158,şırnak hava durumu,100+
159,nottingham forest,100+
160,utrecht - genk,200+
161,fc red bull salzburg,100+
162,olayi,100+
163,afad deprem,200+
164,fallout,200+
165,öğle,200+
166,messi,100+
167,lamine yamal,100+
168,özgür kocaeli,100+
169,game of thrones,100+
170,a,100+
171,15 tatil ne zaman bitiyor,100+
172,dexter,100+
173,döviz borsa,100+
174,genk maçı,100+
175,braga fc,100+
