Rank,Ürün Adı,Fiyat,Link
1,Samsung Galaxy S25 Ultra 512 GB 12 GB RAM Cep Telefonu Siyah,"₺79.799,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s25-ultra-512-gb-12-gb-ram-cep-telefonu-siyah_p-26057513
2,Apple iPhone 14 128 GB Cep Telefonu Beyaz,"₺43.299,00",https://www.a101.com.tr/elektronik/apple-iphone-14-128-gb-cep-telefonu-beyaz_p-26029309
3,Apple iPhone 13 128 GB Cep Telefonu Beyaz,"₺34.699,00",https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-beyaz_p-26020876
4,Samsung Galaxy S25 Ultra 512 GB 12 GB RAM Cep Telefonu Mavi,"₺79.799,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s25-ultra-512-gb-12-gb-ram-cep-telefonu-mavi_p-26057513
5,Realme C65 128 GB 8 GB RAM Dual Cep Telefonu Siyah,"₺7.499,00",https://www.a101.com.tr/elektronik/realme-c65-128-gb-8-gb-ram-dual-cep-telefonu-siyah_p-26065441
6,Tecno Spark 10 Pro 256 GB 8 GB RAM Cep Telefonu Beyaz,"₺8.499,00",https://www.a101.com.tr/elektronik/tecno-spark-10-pro-256-gb-8-gb-ram-cep-telefonu-beyaz_p-26038106
7,Realme C63 RMX3939 256 GB 8 GB RAM Cep Telefonu Mavi,"₺8.999,00",https://www.a101.com.tr/elektronik/realme-c63-rmx3939-256-gb-8-gb-ram-cep-telefonu-mavi_p-26065086
8,Oyuncak Fisher Price Keşif Serisi Yeşil,"₺379,00",https://www.a101.com.tr/anne-bebek-oyuncak/oyuncak-fisher-price-kesif-serisi-yesil_p-26060173
9,Samsung Galaxy A17 5G 256 GB 8 GB RAM Cep Telefonu Gri,"₺13.499,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a17-5g-256-gb-8-gb-ram-cep-telefonu-gri_p-26065746
10,Samsung Galaxy A17 5G 256 GB 8 GB RAM Cep Telefonu Siyah,"₺13.499,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a17-5g-256-gb-8-gb-ram-cep-telefonu-siyah_p-26065746
11,Samsung Galaxy A56 256 GB 8 GB RAM 5G Cep Telefonu Graphite,"₺22.899,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a56-256-gb-8-gb-ram-5g-cep-telefonu-graphite_p-26059475
12,Realme 12 Lite 256 GB 8 GB RAM Cep Telefonu Siyah,"₺8.799,00",https://www.a101.com.tr/elektronik/realme-12-lite-256-gb-8-gb-ram-cep-telefonu-siyah_p-26062281
13,Xiaomi 15T 256 GB 12 GB RAM Cep Telefonu Gri,"₺34.999,00",https://www.a101.com.tr/elektronik/xiaomi-15t-256-gb-12-gb-ram-cep-telefonu-gri_p-26065709
14,Xiaomi Redmi Note 14 Pro 512 GB 12 GB RAM Cep Telefonu Siyah,"₺18.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-pro-512-gb-12-gb-ram-cep-telefonu-siyah_p-26057210
15,Realme Note 60 128 GB 4 GB RAM Cep Telefonu Mavi,"₺6.699,00",https://www.a101.com.tr/elektronik/realme-note-60-128-gb-4-gb-ram-cep-telefonu-mavi_p-26056773
16,Samsung Galaxy S21 FE G990B2 128 GB 8 GB RAM Cep Telefonu Grafit,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s21-fe-g990b2-128-gb-8-gb-ram-cep-telefonu-grafit_p-26048055
17,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Siyah,"₺11.799,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057057
18,Samsung Galaxy A56 256 GB 8 GB RAM 5G Cep Telefonu Lightgray,"₺22.899,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a56-256-gb-8-gb-ram-5g-cep-telefonu-lightgray_p-26059475
