KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
a101.csv,1,Apple iPhone 13 128 GB Cep Telefonu Beyaz,"₺37.999,00",https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-beyaz_p-26020876,
a101.csv,2,Apple iPhone 17 Pro Max 256 GB Cep Telefonu Kozmik Turuncu,"₺118.999,00",https://www.a101.com.tr/elektronik/apple-iphone-17-pro-max-256-gb-cep-telefonu-kozmik-turuncu_p-26066404,
a101.csv,3,Apple iPhone 17 Pro Max 256 GB Cep Telefonu Gümüş,"₺118.999,00",https://www.a101.com.tr/elektronik/apple-iphone-17-pro-max-256-gb-cep-telefonu-gumus_p-26066404,
a101.csv,4,Tantitoni 2 Bölmeli Yemek Taşıma Kabı 710 ml Pembe,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-2-bolmeli-yemek-tasima-kabi-710-ml-pembe_p-26040909,
a101.csv,5,Xiaomi Redmi 14C 256 GB 8 GB RAM Cep Telefonu Mavi,"₺9.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-14c-256-gb-8-gb-ram-cep-telefonu-mavi_p-26056349,
a101.csv,6,Apple iPhone 13 128 GB Cep Telefonu Siyah,"₺37.999,00",https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-siyah_p-26020876,
a101.csv,7,Xiaomi Redmi Note 14 Pro 512 GB 12 GB RAM Cep Telefonu Siyah,"₺18.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-pro-512-gb-12-gb-ram-cep-telefonu-siyah_p-26057210,
a101.csv,8,Apple iPhone 14 128 GB Cep Telefonu Beyaz,"₺44.999,00",https://www.a101.com.tr/elektronik/apple-iphone-14-128-gb-cep-telefonu-beyaz_p-26029309,
a101.csv,9,Lav Tokyo Saklama Kabı 2600 cc Su Yeşili,"₺159,00",https://www.a101.com.tr/ev-yasam/lav-tokyo-saklama-kabi-2600-cc-su-yesili_p-26030754,
a101.csv,10,"Sürgülü Erzak Kabı 7,5 L Beyaz","₺109,00",https://www.a101.com.tr/ev-yasam/surgulu-erzak-kabi-7-5-l-beyaz_p-26040251,
a101.csv,11,Taç Bella Döküm Derin Tencere 24 cm 4 L Siyah,"₺699,00",https://www.a101.com.tr/ev-yasam/tac-bella-dokum-derin-tencere-24-cm-4-l-siyah_p-26037359,
a101.csv,12,Realme C65 128 GB 8 GB RAM Dual Cep Telefonu Siyah,"₺7.499,00",https://www.a101.com.tr/elektronik/realme-c65-128-gb-8-gb-ram-dual-cep-telefonu-siyah_p-26065441,
a101.csv,13,Realme Note 60 128 GB 4 GB RAM Cep Telefonu Mavi,"₺6.699,00",https://www.a101.com.tr/elektronik/realme-note-60-128-gb-4-gb-ram-cep-telefonu-mavi_p-26056773,
a101.csv,14,Tecno Spark 10 Pro 256 GB 8 GB RAM Cep Telefonu Beyaz,"₺8.499,00",https://www.a101.com.tr/elektronik/tecno-spark-10-pro-256-gb-8-gb-ram-cep-telefonu-beyaz_p-26038106,
a101.csv,15,Samsung Galaxy A16 128 GB 4 GB Ram Cep Telefonu Gri,"₺9.399,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a16-128-gb-4-gb-ram-cep-telefonu-gri_p-26061179,
a101.csv,16,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Siyah,"₺11.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057057,
a101.csv,17,Vivaldi Seramik Basık Tencere 26 cm Krem,"₺599,00",https://www.a101.com.tr/ev-yasam/vivaldi-seramik-basik-tencere-26-cm-krem_p-26061834,
a101.csv,18,Realme Note 60 128 GB 4 GB RAM Cep Telefonu Siyah,"₺6.699,00",https://www.a101.com.tr/elektronik/realme-note-60-128-gb-4-gb-ram-cep-telefonu-siyah_p-26056773,
a101.csv,19,Samsung Galaxy A56 256 GB 8 GB RAM 5G Cep Telefonu Graphite,"₺22.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-a56-256-gb-8-gb-ram-5g-cep-telefonu-graphite_p-26059475,
a101.csv,20,Volta EV1 Elektrikli Araç Gümüş Gri,"₺229.990,00",https://www.a101.com.tr/oto-bahce-yapi/volta-ev1-elektrikli-arac-gumus-gri_p-26062936,
a101.csv,21,Altus AL 445 NX 5 Programlı Bulaşık Makinesi,"₺13.499,00",https://www.a101.com.tr/elektronik/altus-al-445-nx-5-programli-bulasik-makinesi_p-26065727,
a101.csv,22,Altus AL 101 YB 10 kg Çamaşır Kurutma Makinesi,"₺14.499,00",https://www.a101.com.tr/elektronik/altus-al-101-yb-10-kg-camasir-kurutma-makinesi_p-26065735,
a101.csv,23,Altus AL CM 101254 D 10 Kg 1200 Devir Çamaşır Makinesi,"₺19.499,00",https://www.a101.com.tr/elektronik/altus-al-cm-101254-d-10-kg-1200-devir-camasir-makinesi_p-26065729,
a101.csv,24,"Fissler Vitaquick Premium 602-410-13-090 Düdüklü Tencere Seti 6+3,5 L+Buharlı Pişirme Aparatı","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-090-duduklu-tencere-seti-6-3-5-l-buharli-pisirme-aparati_p-26066627,
a101.csv,25,"Dolphin Titan Pro DLE30 Elektrikli Forklift 3 Ton 4,7 m","₺1.199.000,00",https://www.a101.com.tr/oto-bahce-yapi/dolphin-titan-pro-dle30-elektrikli-forklift-3-ton-4-7-m_p-26066409,
a101.csv,26,Kiwi KLR-1513 Yün Kazak Temizleme Cihazı,"₺199,00",https://www.a101.com.tr/elektronik/kiwi-klr-1513-yun-kazak-temizleme-cihazi_p-26029686,
a101.csv,27,Arzum İmaj AR5011 Saç Kurutma Makinesi Siyah,"₺899,00",https://www.a101.com.tr/elektronik/arzum-imaj-ar5011-sac-kurutma-makinesi-siyah_p-26006183,
a101.csv,28,Xiaomi Body Composition Scale S400 Baskül,"₺999,00",https://www.a101.com.tr/elektronik/xiaomi-body-composition-scale-s400-baskul_p-26066513,
a101.csv,29,Kiwi KCC-4325W Koltuk ve Halı Yıkama Makinesi,"₺5.999,00",https://www.a101.com.tr/elektronik/kiwi-kcc-4325w-koltuk-ve-hali-yikama-makinesi_p-26049948,
a101.csv,30,Xiaomi Humidifier 2 Lite Hava Nemlendirici,"₺1.999,00",https://www.a101.com.tr/elektronik/xiaomi-humidifier-2-lite-hava-nemlendirici_p-26048510,
a101.csv,31,Fantom Carbon DC500 Dikey Süpürge Gri,"₺1.899,00",https://www.a101.com.tr/elektronik/fantom-carbon-dc500-dikey-supurge-gri_p-26042179,
a101.csv,32,"Stanley 10-09382-111 Klasik Kaşıklı Yemek Termosu 0,40 L Açık Gri","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-111-klasik-kasikli-yemek-termosu-0-40-l-acik-gri_p-26019524,
a101.csv,33,"Stanley Classic Legendary Camp Mug 10-11444-040 Çelik Termos Bardak 0,23 L Lacivert","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-040-celik-termos-bardak-0-23-l-lacivert_p-26059322,
a101.csv,34,English Home Stand Mikser,"₺3.499,00",https://www.a101.com.tr/elektronik/english-home-stand-mikser_p-26049617,
a101.csv,35,Kiwi KCC-4318 Koltuk ve Halı Yıkama Makinesi Beyaz,"₺2.699,00",https://www.a101.com.tr/elektronik/kiwi-kcc-4318-koltuk-ve-hali-yikama-makinesi-beyaz_p-26054840,
a101.csv,36,Katlanabilir Kamp Sandalyesi 74x51x80 cm Siyah,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-siyah_p-26014370,
a101.csv,37,Ugg Classic Ultra Mini Platform 1135092-CHE Kadın Bot Kahverengi,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-ultra-mini-platform-1135092-che-kadin-bot-kahverengi_p-26044411,
a101.csv,38,Remaks 5 Raflı Kitaplık Beyaz,"₺999,00",https://www.a101.com.tr/ev-yasam/remaks-5-rafli-kitaplik-beyaz_p-26057331,
a101.csv,39,Columbia Delta Ridge 2086241-010 Erkek Mont Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/columbia-delta-ridge-2086241-010-erkek-mont-siyah_p-26057621,
a101.csv,40,Kiwi KHB 4440 El Blender Seti Beyaz,"₺949,00",https://www.a101.com.tr/elektronik/kiwi-khb-4440-el-blender-seti-beyaz_p-26032796,
a101.csv,41,Altus AL CM 91050 9 Kg 1000 Devir Çamaşır Makinesi,"₺17.499,00",https://www.a101.com.tr/elektronik/altus-al-cm-91050-9-kg-1000-devir-camasir-makinesi_p-26065742,
