KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Altus AL 101 YB 10 kg Çamaşır Kurutma Makinesi,"₺12.999,00",https://www.a101.com.tr/elektronik/altus-al-101-yb-10-kg-camasir-kurutma-makinesi_p-26065735,
a101.csv,Altus AL 445 NX 5 Programlı Bulaşık Makinesi,"₺12.499,00",https://www.a101.com.tr/elektronik/altus-al-445-nx-5-programli-bulasik-makinesi_p-26065727,
a101.csv,Revolt RSX5 150 cc Benzinli Motosiklet,"₺59.990,00",https://www.a101.com.tr/oto-bahce-yapi/revolt-rsx5-150-cc-benzinli-motosiklet_p-26058849,
a101.csv,Samsung WW90CGC04DAEAH 1400 Devir DIT Motor Çamaşır Makinesi 9 kg Beyaz,"₺19.749,00",https://www.a101.com.tr/elektronik/samsung-ww90cgc04daeah-1400-devir-dit-motor-camasir-makinesi-9-kg-beyaz_p-26051211,
a101.csv,Volta VSM Elektrikli Motorlu Bisiklet Mat Siyah,"₺19.990,00",https://www.a101.com.tr/oto-bahce-yapi/volta-vsm-elektrikli-motorlu-bisiklet-mat-siyah_p-26029165,
a101.csv,Apple iPhone 13 128 GB Cep Telefonu Beyaz,"₺33.599,00",https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-beyaz_p-26020876,
a101.csv,Siemens EQ700 Integral TQ713R03 Tam Otomatik Espresso Makinesi,"₺34.999,00",https://www.a101.com.tr/elektronik/siemens-eq700-integral-tq713r03-tam-otomatik-espresso-makinesi_p-26058569,
a101.csv,Philips 6000 Serisi XC6557/01 Şarjlı Dikey Süpürge,"₺10.499,00",https://www.a101.com.tr/elektronik/philips-6000-serisi-xc6557-01-sarjli-dikey-supurge_p-26060376,
a101.csv,Bosch Unlimited 7 BBS711TR Şarjlı Dikey Süpürge,"₺11.499,00",https://www.a101.com.tr/elektronik/bosch-unlimited-7-bbs711tr-sarjli-dikey-supurge_p-26066431,
a101.csv,Volta VT5 Üç Tekerlekli Elektrikli Moped Koyu Metalik Gri,"₺79.990,00",https://www.a101.com.tr/oto-bahce-yapi/volta-vt5-uc-tekerlekli-elektrikli-moped-koyu-metalik-gri_p-26048081,
a101.csv,Ugg Ultra Mini 1116109-CHE Kadın Bot Kahverengi,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-che-kadin-bot-kahverengi_p-26031817,
a101.csv,Bosch Unlimited 7 BBS712XTR Şarjlı Dikey Süpürge,"₺14.499,00",https://www.a101.com.tr/elektronik/bosch-unlimited-7-bbs712xtr-sarjli-dikey-supurge_p-26066432,
a101.csv,"Apple Macbook Pro M4 MX2X3TU/A 24 GB 512 GB SSD 16.2"" Uzay Siyahı","₺113.499,00",https://www.a101.com.tr/elektronik/apple-macbook-pro-m4-mx2x3tu-a-24-gb-512-gb-ssd-16-2-uzay-siyahi_p-26065714,
a101.csv,Xiaomi Smart Air Purifier 4 Compact Hava Temizleyici,"₺4.399,00",https://www.a101.com.tr/elektronik/xiaomi-smart-air-purifier-4-compact-hava-temizleyici_p-26031425,
a101.csv,Apple iPhone 15 128 GB Cep Telefonu Siyah,"₺48.999,00",https://www.a101.com.tr/elektronik/apple-iphone-15-128-gb-cep-telefonu-siyah_p-26043586,
a101.csv,Samsung Galaxy Z Fold7 512 GB 12 GB RAM Cep Telefonu Siyah,"₺92.599,00",https://www.a101.com.tr/elektronik/samsung-galaxy-z-fold7-512-gb-12-gb-ram-cep-telefonu-siyah_p-26063219,
a101.csv,Xiaomi Fan Heater 2000 W Fanlı Isıtıcı,"₺2.249,00",https://www.a101.com.tr/elektronik/xiaomi-fan-heater-2000-w-fanli-isitici_p-26065936,
a101.csv,Fantom Carbon DC500 Dikey Süpürge Gri,"₺1.899,00",https://www.a101.com.tr/elektronik/fantom-carbon-dc500-dikey-supurge-gri_p-26042179,
a101.csv,"Stanley AeroLight Transit Mug 10-10788-096 Termos Bardak 0,35 L Nane Yeşili","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-aerolight-transit-mug-10-10788-096-termos-bardak-0-35-l-nane-yesili_p-26046366,
a101.csv,"Stanley Adventure 10-01287-032 Vakumlu Çelik Yemek Termosu 0,53 L","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-adventure-10-01287-032-vakumlu-celik-yemek-termosu-0-53-l_p-26019483,
a101.csv,"Stanley 10-09382-111 Klasik Kaşıklı Yemek Termosu 0,40 L Açık Gri","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-111-klasik-kasikli-yemek-termosu-0-40-l-acik-gri_p-26019524,
a101.csv,Kiwi KHT-8490 Duvar Tipi Isıtıcı Beyaz,"₺1.599,00",https://www.a101.com.tr/elektronik/kiwi-kht-8490-duvar-tipi-isitici-beyaz_p-26044955,
