KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,real madrid - manchester city,200 B+,15 saat önce,,,,,,,,
google_trends_168.csv,monaco - galatasaray,2 Mn+,evvelsi gün,,,,,,,,
google_trends_168.csv,mehmet akif ersoy,200 B+,dün,,,,,,,,
google_trends_168.csv,güllü,50 B+,dün,,,,,,,,
google_trends_168.csv,karabağ - ajax,100 B+,13 saat önce,,,,,,,,
google_trends_168.csv,fed faiz kararı,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,juventus - pafos,20 B+,10 saat önce,,,,,,,,
google_trends_168.csv,benfica - napoli,20 B+,10 saat önce,,,,,,,,
google_trends_168.csv,mert hakan yandaş,200 B+,6 gün önce,,,,,,,,
google_trends_168.csv,real madrid,100 B+,9 saat önce,,,,,,,,
google_trends_168.csv,eşref rüya 25 bölüm full izle,100 B+,11 saat önce,,,,,,,,
google_trends_168.csv,club brugge - arsenal,20 B+,10 saat önce,,,,,,,,
google_trends_168.csv,athletic bilbao - psg,10 B+,10 saat önce,,,,,,,,
google_trends_168.csv,ibrahim selim,20 B+,dün,,,,,,,,
google_trends_168.csv,brann,20 B+,dün,,,,,,,,
google_trends_168.csv,borussia dortmund - bodø/glimt,10 B+,10 saat önce,,,,,,,,
google_trends_168.csv,الريال ضد مان سيتي,20 B+,10 saat önce,,,,,,,,
google_trends_168.csv,salah,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,vildan atasever,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,kral kaybederse final,50 B+,dün,,,,,,,,
google_trends_168.csv,leverkusen - newcastle united,5 B+,10 saat önce,,,,,,,,
google_trends_168.csv,uefa şampiyonlar ligi puan durumları,20 B+,dün,,,,,,,,
google_trends_168.csv,şampiyonlar ligi maçları,20 B+,dün,,,,,,,,
google_trends_168.csv,villarreal - kopenhag,10 B+,12 saat önce,,,,,,,,
google_trends_168.csv,özlem zengin,2 B+,24 saat önce,,,,,,,,
google_trends_168.csv,real madrid vs man city,5 B+,10 saat önce,,,,,,,,
google_trends_168.csv,rezan epözdemir,5 B+,dün,,,,,,,,
google_trends_168.csv,istanbul erkek lisesi,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,lakers - spurs,1 B+,2 saat önce,,,,,,,,
google_trends_168.csv,qarabağ,5 B+,12 saat önce,,,,,,,,
google_trends_168.csv,ucl,20 B+,dün,,,,,,,,
google_trends_168.csv,icardi,200 B+,10 saat önce,,,,,,,,
google_trends_168.csv,real,5 B+,9 saat önce,,,,,,,,
google_trends_168.csv,enver aysever,1 B+,5 saat önce,,,,,,,,
google_trends_168.csv,sl benfica,5 B+,dün,,,,,,,,
google_trends_168.csv,galatasaray - samsunspor,500 B+,5 gün önce,,,,,,,,
google_trends_168.csv,bahadır kimya,10 B+,20 saat önce,,,,,,,,
google_trends_168.csv,thunder - suns,1 B+,3 saat önce,,,,,,,,
