KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,iznik,200 B+,4 gün önce,,,,,,,,
google_trends_168.csv,trabzonspor - konyaspor,200 B+,8 saat önce,,,,,,,,
google_trends_168.csv,stranger things,100 B+,3 gün önce,,,,,,,,
google_trends_168.csv,stranger things 5. sezon,100 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fenerium,100 B+,dün,,,,,,,,
google_trends_168.csv,juventus - cagliari,50 B+,8 saat önce,,,,,,,,
google_trends_168.csv,kasımpaşa - başakşehir,20 B+,8 saat önce,,,,,,,,
google_trends_168.csv,gaziantep fk - eyüpspor,50 B+,11 saat önce,,,,,,,,
google_trends_168.csv,nacional - benfica,20 B+,7 saat önce,,,,,,,,
google_trends_168.csv,monaco - psg,20 B+,9 saat önce,,,,,,,,
google_trends_168.csv,eşref rüya 23 bölüm,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,manchester city - leeds united,20 B+,10 saat önce,,,,,,,,
google_trends_168.csv,iki dünya bir dilek,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,atletico madrid - oviedo,10 B+,5 saat önce,,,,,,,,
google_trends_168.csv,inter miami - new york city,2 B+,2 saat önce,,,,,,,,
google_trends_168.csv,tottenham - fulham,10 B+,5 saat önce,,,,,,,,
google_trends_168.csv,milan - lazio,5 B+,5 saat önce,,,,,,,,
google_trends_168.csv,fenerbahçe - ferençvaroş,2 Mn+,4 gün önce,,,,,,,,
google_trends_168.csv,galatasaray - union saint-gilloise,2 Mn+,5 gün önce,,,,,,,,
google_trends_168.csv,barcelona - alavés,50 B+,10 saat önce,,,,,,,,
google_trends_168.csv,arka sokaklar 729 bölüm full izle,5 B+,dün,,,,,,,,
google_trends_168.csv,everton - newcastle united,5 B+,8 saat önce,,,,,,,,
google_trends_168.csv,rizespor - kayserispor,50 B+,14 saat önce,,,,,,,,
google_trends_168.csv,emekli maaş zammı enflasyon farkı,10 B+,9 saat önce,,,,,,,,
google_trends_168.csv,stranger things oyuncuları,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,güller ve günahlar 8 bölüm,5 B+,4 saat önce,,,,,,,,
google_trends_168.csv,kocaelispor - gençlerbirliği,100 B+,dün,,,,,,,,
google_trends_168.csv,breiðablik - samsunspor,500 B+,evvelsi gün,,,,,,,,
