KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,beşiktaş - gaziantep fk,500 B+,18 saat önce,,,,,,,,
google_trends_168.csv,mert hakan yandaş,200 B+,4 gün önce,,,,,,,,
google_trends_168.csv,antalya deprem,200 B+,dün,,,,,,,,
google_trends_168.csv,emre albayrak,20 B+,dün,,,,,,,,
google_trends_168.csv,monaco galatasaray,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,salah,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,uzak şehir son bölüm,50 B+,12 saat önce,,,,,,,,
google_trends_168.csv,wolverhampton - manchester united,20 B+,15 saat önce,,,,,,,,
google_trends_168.csv,yıldız asyalı,10 B+,14 saat önce,,,,,,,,
google_trends_168.csv,torino - milan,20 B+,15 saat önce,,,,,,,,
google_trends_168.csv,iski su kesintisi,5 B+,2 saat önce,,,,,,,,
google_trends_168.csv,japonya deprem,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,istanbul erkek lisesi,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,rüya gibi,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,y kromozomu,2 B+,12 saat önce,,,,,,,,
google_trends_168.csv,galatasaray - samsunspor,500 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ana de armas,10 B+,dün,,,,,,,,
google_trends_168.csv,friends,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,başakşehir - fenerbahçe,1 Mn+,3 gün önce,,,,,,,,
google_trends_168.csv,armut erişim engeli,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,ibrahim hacıosmanoğlu,2 B+,1 saat önce,,,,,,,,
google_trends_168.csv,katılımevim,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fed faiz kararı,5 B+,dün,,,,,,,,
google_trends_168.csv,göztepe - trabzonspor,500 B+,dün,,,,,,,,
google_trends_168.csv,kontrolmatik hisse,2 B+,3 saat önce,,,,,,,,
google_trends_168.csv,real madrid - celta,100 B+,dün,,,,,,,,
google_trends_168.csv,ndao,5 B+,14 saat önce,,,,,,,,
google_trends_168.csv,bedelli askerlik ücreti 2026,5 B+,dün,,,,,,,,
google_trends_168.csv,ahmet mekin,2 B+,16 saat önce,,,,,,,,
google_trends_168.csv,paramount,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,alanyaspor - antalyaspor,20 B+,18 saat önce,,,,,,,,
google_trends_168.csv,9 aralık ne günü,1 B+,5 saat önce,,,,,,,,
google_trends_168.csv,shailene woodley,5 B+,dün,,,,,,,,
google_trends_168.csv,napoli - juventus,50 B+,dün,,,,,,,,
google_trends_168.csv,son depremler,100 B+,dün,,,,,,,,
google_trends_168.csv,passolig,500+,1 saat önce,,,,,,,,
google_trends_168.csv,izmir metro,200+,1 saat önce,,,,,,,,
google_trends_168.csv,çorum - pendikspor,20 B+,18 saat önce,,,,,,,,
google_trends_168.csv,gs samsun,1 Mn+,4 gün önce,,,,,,,,
google_trends_168.csv,baykar,200+,1 saat önce,,,,,,,,
google_trends_168.csv,masterchef şampiyonu kim oldu 2025,100 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,athletic bilbao - real madrid,200 B+,5 gün önce,,,,,,,,
google_trends_168.csv,margot robbie,5 B+,dün,,,,,,,,
google_trends_168.csv,letonya,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gençlerbirliği - karagümrük,50 B+,dün,,,,,,,,
google_trends_168.csv,kenan yıldız gol sevinci,100+,30 dakika önce,,,,,,,,
google_trends_168.csv,bahar son bölüm,50 B+,dün,,,,,,,,
google_trends_168.csv,van deprem,50 B+,dün,,,,,,,,
google_trends_168.csv,kahin baba vanga kehanetleri,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,gençlerbirliği,20 B+,dün,,,,,,,,
google_trends_168.csv,leeds united - liverpool,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,güller ve günahlar 9 bölüm,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lando norris,50 B+,dün,,,,,,,,
google_trends_168.csv,fnaf 2,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,memur maaş zammı 2026,100 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kocaelispor - kasımpaşa,50 B+,dün,,,,,,,,
google_trends_168.csv,naz şahin,5 B+,dün,,,,,,,,
google_trends_168.csv,ibo aslan,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,الريال ضد سلتا فيغو,10 B+,dün,,,,,,,,
google_trends_168.csv,kriti sanon,5 B+,dün,,,,,,,,
google_trends_168.csv,konyaspor - rizespor,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,trabzonspor - vanspor,200 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hande sarıoğlu,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bertuğ yıldırım,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,eşref rüya 24 bölüm,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,udinese - genoa,5 B+,18 saat önce,,,,,,,,
