KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,fenerbahçe - galatasaray,5 Mn+,3 gün önce,,,,,,,,
google_trends_168.csv,muş 1984 - konyaspor,20 B+,2 saat önce,,,,,,,,
google_trends_168.csv,murat cemcir,20 B+,23 saat önce,,,,,,,,
google_trends_168.csv,seçil erzan,20 B+,19 saat önce,,,,,,,,
google_trends_168.csv,togg,20 B+,dün,,,,,,,,
google_trends_168.csv,aras kargo,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,uzak şehir 40 bölüm,20 B+,16 saat önce,,,,,,,,
google_trends_168.csv,gökhan gönül,5 B+,4 saat önce,,,,,,,,
google_trends_168.csv,disk asgari ücret,20 B+,8 saat önce,,,,,,,,
google_trends_168.csv,ben leman 9 bölüm full izle,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,3 aralık dünya engelliler günü,5 B+,6 saat önce,,,,,,,,
google_trends_168.csv,masterchef te ikinci ceketi kim kazandı,5 B+,7 saat önce,,,,,,,,
google_trends_168.csv,gülşah durbay,1 B+,1 saat önce,,,,,,,,
google_trends_168.csv,togg kampanya,10 B+,dün,,,,,,,,
google_trends_168.csv,karagümrük - beşiktaş,500 B+,dün,,,,,,,,
google_trends_168.csv,engelliler günü,5 B+,6 saat önce,,,,,,,,
google_trends_168.csv,samsunspor - alanyaspor,50 B+,20 saat önce,,,,,,,,
google_trends_168.csv,aski,10 B+,4 saat önce,,,,,,,,
google_trends_168.csv,fenerbahçe - ferençvaroş,2 Mn+,6 gün önce,,,,,,,,
google_trends_168.csv,furkan karabay,1 B+,1 saat önce,,,,,,,,
google_trends_168.csv,girona - real madrid,100 B+,dün,,,,,,,,
google_trends_168.csv,stranger things,100 B+,5 gün önce,,,,,,,,
google_trends_168.csv,a spor,20 B+,22 saat önce,,,,,,,,
google_trends_168.csv,iznik,200 B+,6 gün önce,,,,,,,,
google_trends_168.csv,a spor canlı,10 B+,20 saat önce,,,,,,,,
google_trends_168.csv,aralık ayı kira artış oranı 2025,2 B+,dün,,,,,,,,
google_trends_168.csv,aspor,2 B+,22 saat önce,,,,,,,,
google_trends_168.csv,toki ne zaman açıklanacak 2026,10 B+,4 saat önce,,,,,,,,
google_trends_168.csv,murat taşçı,200+,50 dakika önce,,,,,,,,
google_trends_168.csv,açık öğretim sınavları,2 B+,1 saat önce,,,,,,,,
google_trends_168.csv,stranger things izle,100 B+,5 gün önce,,,,,,,,
google_trends_168.csv,fenerium,100 B+,4 gün önce,,,,,,,,
google_trends_168.csv,trabzonspor - konyaspor,200 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,yılmaz özdil sözcü tv,10 B+,21 saat önce,,,,,,,,
google_trends_168.csv,chelsea - arsenal,50 B+,dün,,,,,,,,
google_trends_168.csv,samsunspor,500 B+,4 gün önce,,,,,,,,
google_trends_168.csv,okan buruk,20 B+,19 saat önce,,,,,,,,
google_trends_168.csv,2 aralık ne günü,500+,6 saat önce,,,,,,,,
google_trends_168.csv,leroy sané,20 B+,18 saat önce,,,,,,,,
google_trends_168.csv,tod,50 B+,23 saat önce,,,,,,,,
google_trends_168.csv,zootropolis 2,50 B+,4 gün önce,,,,,,,,
