KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,monaco - galatasaray,2 Mn+,dün,,,,,,,,
google_trends_168.csv,mehmet akif ersoy,100 B+,17 saat önce,,,,,,,,
google_trends_168.csv,mert hakan yandaş,200 B+,5 gün önce,,,,,,,,
google_trends_168.csv,güllü,20 B+,15 saat önce,,,,,,,,
google_trends_168.csv,inter - liverpool,50 B+,16 saat önce,,,,,,,,
google_trends_168.csv,barselona - eintracht frankfurt,50 B+,16 saat önce,,,,,,,,
google_trends_168.csv,kral kaybederse final,20 B+,15 saat önce,,,,,,,,
google_trends_168.csv,ahmet çakar,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,emre albayrak,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,salah,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,yıldız asyalı,20 B+,dün,,,,,,,,
google_trends_168.csv,fed faiz kararı,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ibrahim selim,10 B+,14 saat önce,,,,,,,,
google_trends_168.csv,uzak şehir 41 bölüm izle,100 B+,dün,,,,,,,,
google_trends_168.csv,bahadır kimya,2 B+,1 saat önce,,,,,,,,
google_trends_168.csv,pogba,20 B+,17 saat önce,,,,,,,,
google_trends_168.csv,beşiktaş - gaziantep fk,500 B+,dün,,,,,,,,
google_trends_168.csv,rezan epözdemir,2 B+,15 saat önce,,,,,,,,
google_trends_168.csv,brann,5 B+,14 saat önce,,,,,,,,
google_trends_168.csv,galatasaray - samsunspor,500 B+,4 gün önce,,,,,,,,
google_trends_168.csv,zeray gyo halka arz,5 B+,4 saat önce,,,,,,,,
google_trends_168.csv,başakşehir - fenerbahçe,1 Mn+,4 gün önce,,,,,,,,
google_trends_168.csv,bedelli askerlik ücreti 2026,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,10 aralık ne günü,2 B+,5 saat önce,,,,,,,,
google_trends_168.csv,özlem zengin,1 B+,5 saat önce,,,,,,,,
google_trends_168.csv,rüya gibi 2 bölüm,10 B+,16 saat önce,,,,,,,,
google_trends_168.csv,bayern münih - sporting lizbon,50 B+,18 saat önce,,,,,,,,
google_trends_168.csv,antalya deprem,200 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,mehmet erdem,200+,50 dakika önce,,,,,,,,
google_trends_168.csv,union saint-gilloise - marsilya,20 B+,16 saat önce,,,,,,,,
google_trends_168.csv,kadir inanır,500+,3 saat önce,,,,,,,,
google_trends_168.csv,göztepe - trabzonspor,500 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,atalanta - chelsea,10 B+,16 saat önce,,,,,,,,
google_trends_168.csv,ayşenur inam,2 B+,dün,,,,,,,,
google_trends_168.csv,real madrid - celta,100 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,aöf sınav sonuçları,50 B+,5 saat önce,,,,,,,,
google_trends_168.csv,okullar tatil mi,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,emekli promosyonu ziraat bankası,2 B+,30 dakika önce,,,,,,,,
google_trends_168.csv,برشلونة ضد آينتراخت,10 B+,16 saat önce,,,,,,,,
google_trends_168.csv,champions league,20 B+,14 saat önce,,,,,,,,
google_trends_168.csv,gram altın fiyatı,50 B+,20 saat önce,,,,,,,,
google_trends_168.csv,folarin balogun,20 B+,16 saat önce,,,,,,,,
google_trends_168.csv,şampiyonlar ligi maçları,20 B+,14 saat önce,,,,,,,,
google_trends_168.csv,kral kaybederse final izle,2 B+,14 saat önce,,,,,,,,
google_trends_168.csv,gs samsun,1 Mn+,5 gün önce,,,,,,,,
google_trends_168.csv,napoli - juventus,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tottenham - slavia prag,5 B+,16 saat önce,,,,,,,,
google_trends_168.csv,atlético madrid,10 B+,14 saat önce,,,,,,,,
google_trends_168.csv,gümüş,5 B+,18 saat önce,,,,,,,,
google_trends_168.csv,kırıkkale haber,200+,1 saat önce,,,,,,,,
google_trends_168.csv,monako,5 B+,20 saat önce,,,,,,,,
google_trends_168.csv,alanyaspor - antalyaspor,20 B+,dün,,,,,,,,
google_trends_168.csv,wolverhampton - manchester united,20 B+,dün,,,,,,,,
google_trends_168.csv,son depremler,100 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,athletic bilbao - real madrid,200 B+,6 gün önce,,,,,,,,
google_trends_168.csv,masterchef şampiyonu kim oldu 2025,100 B+,3 gün önce,,,,,,,,
google_trends_168.csv,japonya deprem,20 B+,dün,,,,,,,,
google_trends_168.csv,barselona fk,5 B+,15 saat önce,,,,,,,,
google_trends_168.csv,letonya,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,torino - milan,20 B+,dün,,,,,,,,
google_trends_168.csv,ga,5 B+,14 saat önce,,,,,,,,
google_trends_168.csv,tabii,20 B+,15 saat önce,,,,,,,,
google_trends_168.csv,denis zakaria,5 B+,15 saat önce,,,,,,,,
google_trends_168.csv,psv,5 B+,15 saat önce,,,,,,,,
google_trends_168.csv,eskişehir elektrik kesintisi,500+,2 saat önce,,,,,,,,
google_trends_168.csv,ahmet mekin,10 B+,dün,,,,,,,,
google_trends_168.csv,fnaf 2,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,royale union saint-gilloise,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,beşiktaş - lietkabelis,20 B+,18 saat önce,,,,,,,,
google_trends_168.csv,hakan ural neden programda yok,2 B+,4 saat önce,,,,,,,,
google_trends_168.csv,bayern,5 B+,17 saat önce,,,,,,,,
google_trends_168.csv,as monaco fc,2 B+,15 saat önce,,,,,,,,
google_trends_168.csv,istanbul erkek lisesi,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,karabağ fk,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,friends,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gençlerbirliği - karagümrük,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,trabzonspor - vanspor,100 B+,6 gün önce,,,,,,,,
google_trends_168.csv,shailene woodley,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,leeds united - liverpool,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ana de armas,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,eşref rüya 24 bölüm,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,güller ve günahlar 9 bölüm,20 B+,3 gün önce,,,,,,,,
