KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
alibaba.csv,Kontakt Lensler,Başlık Yok,"$0,13-0,17",-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=201268985&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,"$29,70",-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=201218604&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,$8-25,-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=201152310&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,$120-128,-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=13104&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,"$0,07-0,14",-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=10001239286&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,"$0,18-0,65",-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=10001221349&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,"$15,99-69,99",-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=10001275469&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,Kontakt Lensler,Başlık Yok,"$0,48-0,58",-,https://sale.alibaba.com/p/rank/detail.html?wx_navbar_transparent=true&cardType=101002745&cardId=10001353083&topOfferIds=&templateBusinessCode=&bucket=undefined,,,
alibaba.csv,#2,Ücretsiz örnek Freshgo kontakt lensler yıllık aylık renkli kontaklar 3 ton toptan DIA 14.5/14.2/14.0mm özel Logo göz Lens,"$0,95-2,25",Min. sipariş: 25 Çift,https://www.alibaba.com/product-detail/Free-Sample-Freshgo-Contact-Lenses-Yearly_11000020077708.html?cardType=101002745&cardId=361210,,,
alibaba.csv,#2,Ücretsiz örnek sıcak Freshgo 3 ton göz Lens renkli kontakt lensler göz temas 1 yıl Softlens Lentes De Contato Kontaktlinsen,"$1,30-2,25",Min. sipariş: 25 Çift,https://www.alibaba.com/product-detail/Free-Sample-Hot-Freshgo-3-Tone_1601550722185.html?cardType=101002745&cardId=361210,,,
