Kategori,Sıra,Ürün Adı,Fiyat,Link
Bahçe,#1,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.460,99 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_garden_d_sccl_1/262-8946621-1533838?psc=1
Bahçe,#2,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","998,94 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_garden_d_sccl_2/262-8946621-1533838?psc=1
Bahçe,#3,"Bluefox Dijital Oda Termometresi ve Nem Ölçer – LCD Ekranlı, Kompakt Higrometre, İç Mekan Sıcaklık ve Nem Takibi, Mıknatıslı & Ayaklı & Duvar Tipi Kullanım – Mutfak, Bebek Odası, Ofis, Sera için Uygun","199,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Oda-Termometresi-%C3%96l%C3%A7er/dp/B0BWSM4V67/ref=zg_bs_g_garden_d_sccl_3/262-8946621-1533838?psc=1
Bahçe,#4,"Einhell 18V 5,2 Ah Power-X-Change Plus, Akü","2.605,57 TL",https://www.amazon.com.tr/Einhell-18V-P-X-C-Plus-1260/dp/B01NCZCKHX/ref=zg_bs_g_garden_d_sccl_4/262-8946621-1533838?psc=1
Bahçe,#5,"Bosch Home and Garden Yüksek Basınçlı Yıkama EasyAquatak 110, Yeşil(1300 Watt, 3x nozül, yüksek basınç pistolu, şeffaf su filtresi, 5 m kablo, 3 m hortum, basınç: 110 bar, maks. Debi: 330 l / saat)","3.134,00 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Easyaquatak/dp/B077ZKKBFM/ref=zg_bs_g_garden_d_sccl_5/262-8946621-1533838?psc=1
Bahçe,#6,Xiaomi Mijia Miaomiao Dijital Termometre LCD Ekranlı Isı Nem Ölçer,"494,00 TL",https://www.amazon.com.tr/Xiaomi-Miaomiao-Dijital-Termometre-Ekranl%C4%B1/dp/B083Y1D8WB/ref=zg_bs_g_garden_d_sccl_6/262-8946621-1533838?psc=1
Bahçe,#7,Bosch Home and Garden Pba 18V 2.5Ah W-B Pil Siyah,"1.805,40 TL",https://www.amazon.com.tr/Bosch-PBA-18V-2-5Ah-W-B/dp/B010D0AZ38/ref=zg_bs_g_garden_d_sccl_7/262-8946621-1533838?psc=1
Bahçe,#8,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama Makinesi,"6.374,00 TL",https://www.amazon.com.tr/Bosch-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama-Universalaquatak/dp/B06XRDTQFP/ref=zg_bs_g_garden_d_sccl_8/262-8946621-1533838?psc=1
Bahçe,#9,"Bosch Home and Garden Easyaquatak 120 Yüksek Basınçlı Yıkama Cihazı, 5 M Hortum, Yeşil","3.333,99 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama/dp/B077ZL5FH7/ref=zg_bs_g_garden_d_sccl_9/262-8946621-1533838?psc=1
Bahçe,#10,"Bosch Home and Garden Elektrikli Yaprak Üfleme ve Toplama Makinesi Universalgardentidy 3000 (3000 W, 50 L Toplama Torbası, Değişken Hız, Yaprakları Üfleme, Toplama ve Öğütme içindir)","4.045,81 TL",https://www.amazon.com.tr/Elektrikli-Makinesi-UniversalGardentidy-De%C4%9Fi%C5%9Fken-Yapraklar%C4%B1/dp/B08SBG9D8Z/ref=zg_bs_g_garden_d_sccl_10/262-8946621-1533838?psc=1
