Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
1,Bahçe,#1,"Orijinal Einhell Akü ve Şarj Cihazı Başlangıç Kiti Power X-Change (Akü, Li-Ion, 18 V, 4.0 Ah Akü ve Hızlı Şarj Cihazı, Tüm Power X-Change cihazları ile uyumlu)","1.549,00 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_garden_d_sccl_1/259-0420983-0527469?psc=1
2,Bahçe,#2,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","1.029,00 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_garden_d_sccl_2/259-0420983-0527469?psc=1
3,Bahçe,#3,"Bluefox Dijital Oda Termometresi ve Nem Ölçer – LCD Ekranlı, Kompakt Higrometre, İç Mekan Sıcaklık ve Nem Takibi, Mıknatıslı & Ayaklı & Duvar Tipi Kullanım – Mutfak, Bebek Odası, Ofis, Sera için Uygun","199,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Oda-Termometresi-%C3%96l%C3%A7er/dp/B0BWSM4V67/ref=zg_bs_g_garden_d_sccl_3/259-0420983-0527469?psc=1
4,Bahçe,#4,Jouis Balta Fiber Saplı Ergonomik Kaymaz Saplı Çelik Başlı Profesyonel Odun Kesme Balta Kamp ve Bahçe Kullanımı İçin Dayanıklı Darbe Emici Saplı,"272,40 TL",https://www.amazon.com.tr/Jouis-Ergonomik-Profesyonel-Kullan%C4%B1m%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0G2JP3JYS/ref=zg_bs_g_garden_d_sccl_4/259-0420983-0527469?psc=1
5,Bahçe,#5,"Orret Home Katlanabilir Budama Testeresi – Bahçe ve Ağaç İşleri İçin Taşınabilir El Testeresİ, Kilit Mekanizmalı Bıçkı, Keskin Diş Yapılı Katlanabilir Bahçe Testeresi",Fiyat Yok,https://www.amazon.com.tr/Orret-Home-Katlanabilir-Budama-Testeresi/dp/B0G5HKQ52V/ref=zg_bs_g_garden_d_sccl_5/259-0420983-0527469?psc=1
6,Bahçe,#6,Xiaomi Mijia Miaomiao Dijital Termometre LCD Ekranlı Isı Nem Ölçer,"493,00 TL",https://www.amazon.com.tr/Xiaomi-Miaomiao-Dijital-Termometre-Ekranl%C4%B1/dp/B083Y1D8WB/ref=zg_bs_g_garden_d_sccl_6/259-0420983-0527469?psc=1
7,Bahçe,#7,Şeker Ofisi Dijital Temassız Ateş Ölçer Termometre Tabanca Model Hafızalı Pilli Bebek Çocuk Kedi Köpek Ortam Nesne Yemek Havuz Sıcaklı Ölçer,"289,90 TL",https://www.amazon.com.tr/%C5%9Eeker-Ofisi-Temass%C4%B1z-Termometre-Haf%C4%B1zal%C4%B1/dp/B0FWD2T3K8/ref=zg_bs_g_garden_d_sccl_7/259-0420983-0527469?psc=1
8,Bahçe,#8,"Bosch Home and Garden Easyaquatak 120 Yüksek Basınçlı Yıkama Cihazı, 5 M Hortum, Yeşil","3.199,00 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama/dp/B077ZL5FH7/ref=zg_bs_g_garden_d_sccl_8/259-0420983-0527469?psc=1
9,Bahçe,#9,Xiaomi Mi Temperature and Humidity Monitor 2 Termometre White,"485,00 TL",https://www.amazon.com.tr/Xiaomi-NUN4126GL-s%C4%B1cakl%C4%B1k-monit%C3%B6r%C3%BC-beyaz/dp/B08C7KVDJW/ref=zg_bs_g_garden_d_sccl_9/259-0420983-0527469?psc=1
10,Bahçe,#10,Bosch Home and Garden Pba 18V 2.5Ah W-B Pil Siyah,"1.907,71 TL",https://www.amazon.com.tr/Bosch-PBA-18V-2-5Ah-W-B/dp/B010D0AZ38/ref=zg_bs_g_garden_d_sccl_10/259-0420983-0527469?psc=1
