Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
1,Bahçe,#1,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.469,00 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_garden_d_sccl_1/259-6017003-2862923?psc=1
2,Bahçe,#2,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","988,55 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_garden_d_sccl_2/259-6017003-2862923?psc=1
3,Bahçe,#3,"Bluefox Dijital Oda Termometresi ve Nem Ölçer – LCD Ekranlı, Kompakt Higrometre, İç Mekan Sıcaklık ve Nem Takibi, Mıknatıslı & Ayaklı & Duvar Tipi Kullanım – Mutfak, Bebek Odası, Ofis, Sera için Uygun","179,10 TL",https://www.amazon.com.tr/Bluefox-Dijital-Oda-Termometresi-%C3%96l%C3%A7er/dp/B0BWSM4V67/ref=zg_bs_g_garden_d_sccl_3/259-6017003-2862923?psc=1
4,Bahçe,#4,Busstier Fiber Saplı Balta Ergonomik Kaymaz Saplı Çelik Başlı Profesyonel Odun Kesme Balta Kamp ve Bahçe Kullanımı İçin Dayanıklı Darbe Emici Saplı Balta,"228,90 TL",https://www.amazon.com.tr/Busstier-Ergonomik-Profesyonel-Kullan%C4%B1m%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FNN9V9VH/ref=zg_bs_g_garden_d_sccl_4/259-6017003-2862923?psc=1
5,Bahçe,#5,"Bosch 18 V 4, 0 Ah Akü","2.804,22 TL",https://www.amazon.com.tr/Bosch-Home-Garden-1600A011T8-Ak%C3%BC/dp/B07669C4Y4/ref=zg_bs_g_garden_d_sccl_5/259-6017003-2862923?psc=1
6,Bahçe,#6,"Einhell 18V 5,2 Ah Power-X-Change Plus, Akü","2.560,00 TL",https://www.amazon.com.tr/Einhell-18V-P-X-C-Plus-1260/dp/B01NCZCKHX/ref=zg_bs_g_garden_d_sccl_6/259-6017003-2862923?psc=1
7,Bahçe,#7,Xiaomi Mijia Miaomiao Dijital Termometre LCD Ekranlı Isı Nem Ölçer,"494,00 TL",https://www.amazon.com.tr/Xiaomi-Miaomiao-Dijital-Termometre-Ekranl%C4%B1/dp/B083Y1D8WB/ref=zg_bs_g_garden_d_sccl_7/259-6017003-2862923?psc=1
8,Bahçe,#8,"Bosch Home and Garden Easyaquatak 120 Yüksek Basınçlı Yıkama Cihazı, 5 M Hortum, Yeşil","3.092,24 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama/dp/B077ZL5FH7/ref=zg_bs_g_garden_d_sccl_8/259-6017003-2862923?psc=1
9,Bahçe,#9,Polham 2 Litre Yüksek Basınçlı Araç Yıkama Köpük Püskürtücü El Pompası Otomobil Bahçe Temizleme Pompası,"399,00 TL",https://www.amazon.com.tr/Bas%C4%B1n%C3%A7l%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC-Pompas%C4%B1-Otomobil-Temizleme/dp/B0C8RXCDZ7/ref=zg_bs_g_garden_d_sccl_9/259-6017003-2862923?psc=1
10,Bahçe,#10,"Kärcher K 3 Yüksek Basınçlı Temizleyici (Bisiklet, Bahçe Çitleri, Motosiklet vb.)","3.964,99 TL",https://www.amazon.com.tr/Karcher-Bas%C4%B1n%C3%A7l%C4%B1-Temizleyici-Bisiklet-Motosiklet/dp/B09T3L346B/ref=zg_bs_g_garden_d_sccl_10/259-6017003-2862923?psc=1
