Kategori,Sıra,Ürün Adı,Fiyat,Link
Bahçe,#1,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.460,99 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_garden_d_sccl_1/262-6105525-0799556?psc=1
Bahçe,#2,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","998,94 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_garden_d_sccl_2/262-6105525-0799556?psc=1
Bahçe,#3,"Bluefox Dijital Oda Termometresi ve Nem Ölçer – LCD Ekranlı, Kompakt Higrometre, İç Mekan Sıcaklık ve Nem Takibi, Mıknatıslı & Ayaklı & Duvar Tipi Kullanım – Mutfak, Bebek Odası, Ofis, Sera için Uygun","169,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Oda-Termometresi-%C3%96l%C3%A7er/dp/B0BWSM4V67/ref=zg_bs_g_garden_d_sccl_3/262-6105525-0799556?psc=1
Bahçe,#4,"Bosch Home and Garden Yüksek Basınçlı Yıkama EasyAquatak 110, Yeşil(1300 Watt, 3x nozül, yüksek basınç pistolu, şeffaf su filtresi, 5 m kablo, 3 m hortum, basınç: 110 bar, maks. Debi: 330 l / saat)","3.134,00 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Easyaquatak/dp/B077ZKKBFM/ref=zg_bs_g_garden_d_sccl_4/262-6105525-0799556?psc=1
Bahçe,#5,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama Makinesi,"6.442,50 TL",https://www.amazon.com.tr/Bosch-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama-Universalaquatak/dp/B06XRDTQFP/ref=zg_bs_g_garden_d_sccl_5/262-6105525-0799556?psc=1
Bahçe,#6,"Einhell 18V 5,2 Ah Power-X-Change Plus, Akü","2.469,00 TL",https://www.amazon.com.tr/Einhell-18V-P-X-C-Plus-1260/dp/B01NCZCKHX/ref=zg_bs_g_garden_d_sccl_6/262-6105525-0799556?psc=1
Bahçe,#7,"Bosch 18 V 4, 0 Ah Akü","3.115,80 TL",https://www.amazon.com.tr/Bosch-Home-Garden-1600A011T8-Ak%C3%BC/dp/B07669C4Y4/ref=zg_bs_g_garden_d_sccl_7/262-6105525-0799556?psc=1
Bahçe,#8,"Bosch Home and Garden Easyaquatak 120 Yüksek Basınçlı Yıkama Cihazı, 5 M Hortum, Yeşil","3.407,32 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama/dp/B077ZL5FH7/ref=zg_bs_g_garden_d_sccl_8/262-6105525-0799556?psc=1
Bahçe,#9,"Bahçe mobilyası örtüsü, bahçe mobilyası brandası, su geçirmez, rüzgar geçirmez, UV dayanıklı, bahçe mobilyası örtüsü, Bahçe Mobilya Brandası Masa Sandalye Koruma Örtüsü (GRI, (250 * 210 * 80))","757,45 TL",https://www.amazon.com.tr/mobilyas%C4%B1-brandas%C4%B1-ge%C3%A7irmez-dayan%C4%B1kl%C4%B1-Brandas%C4%B1/dp/B0F9FX44Y4/ref=zg_bs_g_garden_d_sccl_9/262-6105525-0799556?psc=1
Bahçe,#10,"Bosch Professional GBL 18V-120 Akülü Üfleyici (18 Volt, SOLO, Hava debisi: 120 m³/s, Karton Kutuda)","2.010,87 TL",https://www.amazon.com.tr/Bosch-Professional-V-120-Ak%C3%BCl%C3%BC-%C3%9Cfleyici/dp/B01K4GC03O/ref=zg_bs_g_garden_d_sccl_10/262-6105525-0799556?psc=1
Bahçe,#11,"Troy T 27220 Nacak, Siyah","415,00 TL",https://www.amazon.com.tr/Troy-T-27220-Nacak-Siyah/dp/B079HWQ8BW/ref=zg_bs_g_garden_d_sccl_11/262-6105525-0799556?psc=1
Bahçe,#12,Xiaomi Mijia Miaomiao Dijital Termometre LCD Ekranlı Isı Nem Ölçer,"479,04 TL",https://www.amazon.com.tr/Xiaomi-Miaomiao-Dijital-Termometre-Ekranl%C4%B1/dp/B083Y1D8WB/ref=zg_bs_g_garden_d_sccl_12/262-6105525-0799556?psc=1
Bahçe,#13,"Bosch Home and Garden Elektrikli Yaprak Üfleme ve Toplama Makinesi Universalgardentidy 3000 (3000 W, 50 L Toplama Torbası, Değişken Hız, Yaprakları Üfleme, Toplama ve Öğütme içindir)","4.045,81 TL",https://www.amazon.com.tr/Elektrikli-Makinesi-UniversalGardentidy-De%C4%9Fi%C5%9Fken-Yapraklar%C4%B1/dp/B08SBG9D8Z/ref=zg_bs_g_garden_d_sccl_13/262-6105525-0799556?psc=1
Bahçe,#14,"Einhell 2x18V 4,0 Ah PXC-Twinpack CB 2, Akü","3.039,44 TL",https://www.amazon.com.tr/Einhell-PXC-Twinpack-Volks-Ak%C3%BC-cihazlar%C4%B1-uyarlanm%C4%B1%C5%9F/dp/B07NJ727HW/ref=zg_bs_g_garden_d_sccl_14/262-6105525-0799556?psc=1
Bahçe,#15,Kärcher K 2 Universal OJ 110 Bar Yüksek Basınçlı Temizleyici,"3.155,00 TL",https://www.amazon.com.tr/K%C3%A4rcher-Basic-y%C3%BCksek-bas%C4%B1n%C3%A7l%C4%B1-temizleyici/dp/B0B1JF8R91/ref=zg_bs_g_garden_d_sccl_15/262-6105525-0799556?psc=1
Bahçe,#16,"AEE® Turbo Jet Fan 120.000 RPM Şarjlı Ek Başlıklı 3 Kademeli Fenerli Basınçlı Hava Püskürtme Temizleyici – Taşınabilir Toz Üfleme, PC Klavye Kasa, Araba Temizliği,Mangal Fanı,Şişirme ve Vakumlama","1.499,00 TL",https://www.amazon.com.tr/Ba%C5%9Fl%C4%B1kl%C4%B1-Kademeli-Bas%C4%B1n%C3%A7l%C4%B1-P%C3%BCsk%C3%BCrtme-Temizleyici/dp/B0FRY7YVC9/ref=zg_bs_g_garden_d_sccl_16/262-6105525-0799556?psc=1
Bahçe,#17,"Bosch Professional GBA 18 Volt 5,0 Ah Li-Ion Akü","3.324,00 TL",https://www.amazon.com.tr/Bosch-Professional-GBA-Volt-Li-Ion/dp/B00IKI352E/ref=zg_bs_g_garden_d_sccl_17/262-6105525-0799556?psc=1
Bahçe,#18,"ThermoPro TP53 Dokunmatik ve Işıklı Ekranlı Dijital Termometre, Yüksek Hassasiyetli İç Mekan Nem Ölçer, Hava Konfor Göstergeli Higrometre, Tüm Zamanlar/24 Saat Kayıt, Manyetik Standlı","611,10 TL",https://www.amazon.com.tr/ThermoPro-TP53-Ayd%C4%B1nlatmal%C4%B1-Profesyonel-Termo-Higrometre/dp/B079JXY1RC/ref=zg_bs_g_garden_d_sccl_18/262-6105525-0799556?psc=1
Bahçe,#19,MF Botanik Vera Iç Mekan Bitki Toprağı 10 Litre Iç Mekan Çiçek Toprağı Toprak Harcı,"149,00 TL",https://www.amazon.com.tr/Mekan-Bitki-Topra%C4%9F%C4%B1-Litre-Toprak/dp/B09FFHDZW3/ref=zg_bs_g_garden_d_sccl_19/262-6105525-0799556?psc=1
Bahçe,#20,Bosch Bahçe Malası,"266,53 TL",https://www.amazon.com.tr/Bosch-06008B5300-Bah%C3%A7e-Malas%C4%B1/dp/B0CZWRW1C9/ref=zg_bs_g_garden_d_sccl_20/262-6105525-0799556?psc=1
Bahçe,#21,"Einhell Akülü Basınçlı Yıkama Tabancası HYPRESSO 18/24-1 Li-Solo Power X-Change (18 V, 24 bar, temizlik ve sulama için, 240 L/saat, aksesuarlar dahil)","5.732,00 TL",https://www.amazon.com.tr/Einhell-Bas%C4%B1n%C3%A7l%C4%B1-Tabancas%C4%B1-HYPRESSO-Aksesuarlar/dp/B0D8VQZMP3/ref=zg_bs_g_garden_d_sccl_21/262-6105525-0799556?psc=1
Bahçe,#22,Bosch Home and Garden Yüksek Basınçlı Yıkama Makinesi için besleme hortumu (3 metre),"646,68 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1-Filtreli-Hortumu/dp/B0119VBQBA/ref=zg_bs_g_garden_d_sccl_22/262-6105525-0799556?psc=1
Bahçe,#23,Karcher Hortum Askısı,Fiyat Yok,https://www.amazon.com.tr/K%C3%A4rcher-26450440-Hortum-Ask%C4%B1s%C4%B1/dp/B00175LTYI/ref=zg_bs_g_garden_d_sccl_23/262-6105525-0799556?psc=1
Bahçe,#24,ThermoPro TP49 Mini Dijital Nem Ölçer ve Termometre,"349,00 TL",https://www.amazon.com.tr/ThermoPro-TP49-higrometre-termometresi-termometre/dp/B07WCR5Y4B/ref=zg_bs_g_garden_d_sccl_24/262-6105525-0799556?psc=1
Bahçe,#25,"Bosch Professional GBA 12 Volt 3,0 Ah Li-Ion Akü","1.299,00 TL",https://www.amazon.com.tr/Bosch-ak%C3%BC-paketi-GBA-1600A00X79/dp/B07DGHM81S/ref=zg_bs_g_garden_d_sccl_25/262-6105525-0799556?psc=1
Bahçe,#26,"HTC-1 Dijital Termometre, İç Mekan Sıcaklık ve Nem Ölçer","180,00 TL",https://www.amazon.com.tr/HTC-1-Dijital-Termometre-Mekan-S%C4%B1cakl%C4%B1k/dp/B0DWKFSSBB/ref=zg_bs_g_garden_d_sccl_26/262-6105525-0799556?psc=1
Bahçe,#27,Bayer K-Othrine AL 1 Litre Genel Haşere İlacı Hazır Sprey,"298,95 TL",https://www.amazon.com.tr/Bayer-K-Othrine-Genel-B%C3%B6cek-Ha%C5%9Fere/dp/B07HP7WF98/ref=zg_bs_g_garden_d_sccl_27/262-6105525-0799556?psc=1
