Kategori,Sıra,Ürün Adı,Fiyat,Link
Bahçe,#1,"Einhell 18V 4,0 Ah PXC Starter Kit (Başlangıç Seti)","1.460,99 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_garden_d_sccl_1/257-9825306-2842628?psc=1
Bahçe,#2,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","998,94 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_garden_d_sccl_2/257-9825306-2842628?psc=1
Bahçe,#3,"Bluefox Dijital Oda Termometresi ve Nem Ölçer – LCD Ekranlı, Kompakt Higrometre, İç Mekan Sıcaklık ve Nem Takibi, Mıknatıslı & Ayaklı & Duvar Tipi Kullanım – Mutfak, Bebek Odası, Ofis, Sera için Uygun","199,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Oda-Termometresi-%C3%96l%C3%A7er/dp/B0BWSM4V67/ref=zg_bs_g_garden_d_sccl_3/257-9825306-2842628?psc=1
Bahçe,#4,Busstier Fiber Saplı Balta Ergonomik Kaymaz Saplı Çelik Başlı Profesyonel Odun Kesme Balta Kamp ve Bahçe Kullanımı İçin Dayanıklı Darbe Emici Saplı Balta,"229,00 TL",https://www.amazon.com.tr/Busstier-Ergonomik-Profesyonel-Kullan%C4%B1m%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FNN9V9VH/ref=zg_bs_g_garden_d_sccl_4/257-9825306-2842628?psc=1
Bahçe,#5,Bosch Home and Garden Pba 18V 2.5Ah W-B Pil Siyah,Fiyat Yok,https://www.amazon.com.tr/Bosch-PBA-18V-2-5Ah-W-B/dp/B010D0AZ38/ref=zg_bs_g_garden_d_sccl_5/257-9825306-2842628?psc=1
Bahçe,#6,"Bosch Professional GBA 18 Volt 5,0 Ah Li-Ion Akü","3.411,77 TL",https://www.amazon.com.tr/Bosch-Professional-GBA-Volt-Li-Ion/dp/B00IKI352E/ref=zg_bs_g_garden_d_sccl_6/257-9825306-2842628?psc=1
Bahçe,#7,Xiaomi Mijia Miaomiao Dijital Termometre LCD Ekranlı Isı Nem Ölçer,"484,03 TL",https://www.amazon.com.tr/Xiaomi-Miaomiao-Dijital-Termometre-Ekranl%C4%B1/dp/B083Y1D8WB/ref=zg_bs_g_garden_d_sccl_7/257-9825306-2842628?psc=1
Bahçe,#8,"Einhell 18V 5,2 Ah Power-X-Change Plus, Akü","2.699,00 TL",https://www.amazon.com.tr/Einhell-18V-P-X-C-Plus-1260/dp/B01NCZCKHX/ref=zg_bs_g_garden_d_sccl_8/257-9825306-2842628?psc=1
Bahçe,#9,"Bosch Home and Garden Easyaquatak 120 Yüksek Basınçlı Yıkama Cihazı, 5 M Hortum, Yeşil","3.352,59 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama/dp/B077ZL5FH7/ref=zg_bs_g_garden_d_sccl_9/257-9825306-2842628?psc=1
Bahçe,#10,"Troy T 27220 Nacak, Siyah","495,12 TL",https://www.amazon.com.tr/Troy-T-27220-Nacak-Siyah/dp/B079HWQ8BW/ref=zg_bs_g_garden_d_sccl_10/257-9825306-2842628?psc=1
Bahçe,#11,"Bosch Professional GBL 18V-120 Akülü Üfleyici (18 Volt, SOLO, Hava debisi: 120 m³/s, Karton Kutuda)","2.214,95 TL",https://www.amazon.com.tr/Bosch-Professional-V-120-Ak%C3%BCl%C3%BC-%C3%9Cfleyici/dp/B01K4GC03O/ref=zg_bs_g_garden_d_sccl_11/257-9825306-2842628?psc=1
Bahçe,#12,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama Makinesi,"6.399,00 TL",https://www.amazon.com.tr/Bosch-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama-Universalaquatak/dp/B06XRDTQFP/ref=zg_bs_g_garden_d_sccl_12/257-9825306-2842628?psc=1
Bahçe,#13,Bayer K-Othrine AL 1 Litre Genel Haşere İlacı Hazır Sprey,"298,95 TL",https://www.amazon.com.tr/Bayer-K-Othrine-Genel-B%C3%B6cek-Ha%C5%9Fere/dp/B07HP7WF98/ref=zg_bs_g_garden_d_sccl_13/257-9825306-2842628?psc=1
Bahçe,#14,"Einhell Akülü Dal Budama Testeresi GE-PS 18/15 Li BL-Solo Power X-Change (18 V, kömürsüz motor, 12,5 cm kesim uzunluğu, aletsiz zincir ve kılavuz değişimi, akü dahil değildir) - 4600040","3.299,99 TL",https://www.amazon.com.tr/Einhell-GE-PS-18-15-Testeresi/dp/B0CCW217QV/ref=zg_bs_g_garden_d_sccl_14/257-9825306-2842628?psc=1
Bahçe,#15,Genta Yeşil Yapraklı Bitkiler İçin Torf Toprak 10 Lt,"299,00 TL",https://www.amazon.com.tr/Genta-Ye%C5%9Fil-Yaprakl%C4%B1-Bitkiler-Toprak/dp/B0CL9V6YB4/ref=zg_bs_g_garden_d_sccl_15/257-9825306-2842628?psc=1
Bahçe,#16,"Bosch Home and Garden Elektrikli Yaprak Üfleme ve Toplama Makinesi Universalgardentidy 3000 (3000 W, 50 L Toplama Torbası, Değişken Hız, Yaprakları Üfleme, Toplama ve Öğütme içindir)","3.999,00 TL",https://www.amazon.com.tr/Elektrikli-Makinesi-UniversalGardentidy-De%C4%9Fi%C5%9Fken-Yapraklar%C4%B1/dp/B08SBG9D8Z/ref=zg_bs_g_garden_d_sccl_16/257-9825306-2842628?psc=1
Bahçe,#17,"HTC-1 Dijital Termometre, İç Mekan Sıcaklık ve Nem Ölçer","219,99 TL",https://www.amazon.com.tr/HTC-1-Dijital-Termometre-Mekan-S%C4%B1cakl%C4%B1k/dp/B0DWKFSSBB/ref=zg_bs_g_garden_d_sccl_17/257-9825306-2842628?psc=1
Bahçe,#18,"Bahçe mobilyası örtüsü, bahçe mobilyası brandası, su geçirmez, rüzgar geçirmez, UV dayanıklı, bahçe mobilyası örtüsü, Bahçe Mobilya Brandası Masa Sandalye Koruma Örtüsü (GRI, (250 * 210 * 80))","759,05 TL",https://www.amazon.com.tr/mobilyas%C4%B1-brandas%C4%B1-ge%C3%A7irmez-dayan%C4%B1kl%C4%B1-Brandas%C4%B1/dp/B0F9FX44Y4/ref=zg_bs_g_garden_d_sccl_18/257-9825306-2842628?psc=1
Bahçe,#19,"ToXA Begonya Saksı Tabaklı Drenajlı Mat Plastik Çiçek Saksısı (Gri, 9 Litre)",Fiyat Yok,https://www.amazon.com.tr/ToXA-Begonya-Tabakl%C4%B1-Drenajl%C4%B1-Plastik/dp/B0DKC7N22L/ref=zg_bs_g_garden_d_sccl_19/257-9825306-2842628?psc=1
Bahçe,#20,"ThermoPro TP53 Dokunmatik ve Işıklı Ekranlı Dijital Termometre, Yüksek Hassasiyetli İç Mekan Nem Ölçer, Hava Konfor Göstergeli Higrometre, Tüm Zamanlar/24 Saat Kayıt, Manyetik Standlı","655,00 TL",https://www.amazon.com.tr/ThermoPro-TP53-Ayd%C4%B1nlatmal%C4%B1-Profesyonel-Termo-Higrometre/dp/B079JXY1RC/ref=zg_bs_g_garden_d_sccl_20/257-9825306-2842628?psc=1
Bahçe,#21,"Bosch Home and Garden Yüksek Basınçlı Yıkama EasyAquatak 110, Yeşil(1300 Watt, 3x nozül, yüksek basınç pistolu, şeffaf su filtresi, 5 m kablo, 3 m hortum, basınç: 110 bar, maks. Debi: 330 l / saat)","3.099,00 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Easyaquatak/dp/B077ZKKBFM/ref=zg_bs_g_garden_d_sccl_21/257-9825306-2842628?psc=1
Bahçe,#22,Genta Genel Kullanım Torfu Toprağı 20 Lt,"329,00 TL",https://www.amazon.com.tr/Genta-Genel-Kullan%C4%B1m-Torfu-Topra%C4%9F%C4%B1/dp/B0CL9XSTX2/ref=zg_bs_g_garden_d_sccl_22/257-9825306-2842628?psc=1
Bahçe,#23,Bosch Home and Garden Yüksek Basınçlı Yıkama Makinesi için besleme hortumu (3 metre),"646,68 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1-Filtreli-Hortumu/dp/B0119VBQBA/ref=zg_bs_g_garden_d_sccl_23/257-9825306-2842628?psc=1
