Rank,Marka,Ürün Adı,Fiyat,Link
1,-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568
2,-,Dolma Biber Kg,"59,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
3,-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
4,-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
5,-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
6,-,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
7,-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
8,-,Carrefour Kaşar Peynir 700 Gr,"245,50 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
9,-,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
10,-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
11,-,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
12,-,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107
13,-,Çengelköy Salatalık kg,"79,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
14,-,"Erikli Su 6X1,5 Litre","129,00 TL",https://www.carrefoursa.com/erikli-su-6x1-5-litre-p-30044776
15,-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
