Rank,Marka,Ürün Adı,Fiyat,Link
1,-,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
2,-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
3,-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
4,-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
5,-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
6,-,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
7,-,Dana Kıyma (%14-%20 Yağ) Kg,"689,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
8,-,Maydanoz Adet,"12,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
9,-,Ülker Çikolata Sütlü Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762?has-promotion
10,-,Avokado Adet,"49,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion
11,-,Ülker %80 Kakao Bitter Çikolata 60 g,"63,90 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177?has-promotion
12,-,Limon Mayer kg,"49,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
13,-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion
14,-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
15,-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
16,-,Eti Karam Bitter %70 Kakao 60 G,"61,50 TL",https://www.carrefoursa.com/eti-karam-bitter-70-kakao-60-g-p-30006882?has-promotion
17,-,Ülker %60 Bitter Çikolata Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-60-bitter-cikolata-kare-60-g-p-30095763?has-promotion
18,-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
19,-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
20,-,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
21,-,Dana Kuşbaşı Kg,"749,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion
22,-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
23,-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
24,-,Granny Smith Elma kg,"69,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion
25,-,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
26,-,Kereviz Yapraklı Kg,"39,90 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion
27,-,Mandalina Satsuma İzmir kg,"59,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
28,-,Salkım Domates kg,"75,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
29,-,Domates Pazar kg,"69,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
30,-,Mango Adet,"79,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion
31,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664
32,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779
33,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
34,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082
35,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
36,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
37,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531
38,-,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
39,-,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265
40,-,Starking Elma kg,"89,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860
41,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364
42,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
43,-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
44,-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460
45,-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360
