Marka,Ürün Adı,Fiyat,Link
-,Avokado Adet,"29,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion
-,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
-,Maydanoz Adet,"9,95 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
-,Mandalina Satsuma Kg,"19,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Limon Mayer kg,"39,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
-,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion
-,Dana Kıyma (%14-%20 Yağ) Kg,"659,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
-,Domates Pazar kg,"54,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
-,Patlıcan Kemer Pazar,"39,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion
-,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Söke Un 2 Kg,"59,95 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion
-,Carrefour Bio Organik Yumurta 10'lu,"99,00 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
-,Sakız Kabak kg,"52,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460
-,Çengelköy Salatalık kg,"59,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934
-,Hayat Su 5 Lt,"32,00 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
-,Carrefour Çift Kat Kağıt Havlu 6'lı,"69,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-6-li-p-30389387
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
-,Salatalık kg,"37,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
-,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
-,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568
-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229
-,"Coca-Cola 1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312
-,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,Çarliston Biber kg,"46,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953
-,Avokado Adet,"29,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion
-,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
-,Maydanoz Adet,"9,95 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
-,Mandalina Satsuma Kg,"19,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Limon Mayer kg,"39,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
-,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion
-,Dana Kıyma (%14-%20 Yağ) Kg,"659,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
-,Domates Pazar kg,"54,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
-,Patlıcan Kemer Pazar,"39,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion
-,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Söke Un 2 Kg,"59,95 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion
-,Carrefour Bio Organik Yumurta 10'lu,"99,00 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
-,Sakız Kabak kg,"52,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460
-,Çengelköy Salatalık kg,"59,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934
-,Hayat Su 5 Lt,"32,00 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
-,Carrefour Çift Kat Kağıt Havlu 6'lı,"69,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-6-li-p-30389387
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
-,Salatalık kg,"37,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
-,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
