Marka,Ürün Adı,Fiyat,Link
-,Avokado Adet,"24,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion
-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
-,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
-,Limon Mayer kg,"39,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
-,Maydanoz Adet,"9,95 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
-,Mandalina Satsuma Kg,"19,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
-,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
-,Dana Kıyma (%14-%20 Yağ) Kg,"659,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Söke Un 2 Kg,"59,95 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
-,Patlıcan Kemer Pazar,"39,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
-,Carrefour Bio Organik Yumurta 10'lu,"99,00 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
-,Domates Pazar kg,"54,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
-,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion
-,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405
-,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
-,Salatalık kg,"49,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782
-,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289
-,Sakız Kabak kg,"54,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968
-,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
-,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
-,Çarliston Biber kg,"46,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
-,"Coca-Cola 1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979
-,Sivri Biber Kg,"54,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546
-,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
-,Çengelköy Salatalık kg,"59,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
-,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
-,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923
-,Deveci Armut kg,"89,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Baby Turco 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921
-,Ananas Adet,"139,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,"Coca-Cola Zero Sugar  1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-5-l-pet-p-30013803
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211
-,İçim Şef %35 Yağlı Krema 200 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Kokteyl Domates kg,"64,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-kaymaksiz-yogurt-2000-gr-p-30140704
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Carrefour Olgunlaştırılmış Beyaz Peynir Dilimli 3x200 Gr,"215,00 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-dilimli-3x200-gr-p-30389446
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Lezita Taze Poşetli Bütün Piliç Kg,"86,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
-,Lezita Tabaklı But Izgara Derisiz Kg,"154,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Selpak Havlu Dev Rulo Tekli,"33,48 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Eker Ayran 1500 Ml,"69,95 TL",https://www.carrefoursa.com/eker-ayran-1500-ml-p-30000012
-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"219,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011
-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Kar Beyazı 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-kar-beyazi-750-ml-p-30024717
-,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184
-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Yudum Ayçiçek Yağı Teneke 5 Lt,"514,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-teneke-5-lt-p-30045925
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267
-,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
-,Blueberry-Yaban Mersini İthal 125 g,"99,90 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358
-,Tatlı Patates İthal kg,"99,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258
-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
-,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391?has-promotion
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion
-,Salatalık kg,"49,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion
-,Sakız Kabak kg,"54,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion
-,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694?has-promotion
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion
-,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365?has-promotion
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion
-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion
-,Çarliston Biber kg,"46,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion
-,"Coca-Cola 1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312?has-promotion
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753?has-promotion
-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion
-,Sivri Biber Kg,"54,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion
-,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion
-,Çengelköy Salatalık kg,"59,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
-,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
-,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923
-,Deveci Armut kg,"89,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Baby Turco 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921
-,Ananas Adet,"139,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,"Coca-Cola Zero Sugar  1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-5-l-pet-p-30013803
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211
-,İçim Şef %35 Yağlı Krema 200 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Kokteyl Domates kg,"64,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-kaymaksiz-yogurt-2000-gr-p-30140704
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Carrefour Olgunlaştırılmış Beyaz Peynir Dilimli 3x200 Gr,"215,00 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-dilimli-3x200-gr-p-30389446
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Lezita Taze Poşetli Bütün Piliç Kg,"86,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
-,Lezita Tabaklı But Izgara Derisiz Kg,"154,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Selpak Havlu Dev Rulo Tekli,"33,48 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Eker Ayran 1500 Ml,"69,95 TL",https://www.carrefoursa.com/eker-ayran-1500-ml-p-30000012
-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"219,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011
-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Kar Beyazı 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-kar-beyazi-750-ml-p-30024717
-,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394
